sequence_id,target,file
235,familia,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/familia (2).mp4
235,familia,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/familia (2).mp4
235,familia,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/familia (2).mp4
235,familia,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/familia (2).mp4
235,familia,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/familia (2).mp4
235,familia,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/familia (2).mp4
235,familia,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/familia (2).mp4
235,familia,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/familia (2).mp4
235,familia,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/familia (2).mp4
235,familia,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/familia (2).mp4
235,familia,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/familia (2).mp4
235,familia,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/familia (2).mp4
235,familia,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/familia (2).mp4
235,familia,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/familia (2).mp4
236,entender,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/entender (2).mp4
236,entender,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/entender (2).mp4
236,entender,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/entender (2).mp4
236,entender,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/entender (2).mp4
236,entender,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/entender (2).mp4
236,entender,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/entender (2).mp4
236,entender,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/entender (2).mp4
236,entender,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/entender (2).mp4
236,entender,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/entender (2).mp4
236,entender,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/entender (2).mp4
236,entender,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/entender (2).mp4
236,entender,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/entender (2).mp4
236,entender,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/entender (2).mp4
236,entender,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/entender (2).mp4
236,entender,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/entender (2).mp4
236,entender,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/entender (2).mp4
236,entender,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/entender (2).mp4
236,entender,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/entender (2).mp4
236,entender,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/entender (2).mp4
236,entender,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/entender (2).mp4
236,entender,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/entender (2).mp4
236,entender,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/entender (2).mp4
236,entender,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/entender (2).mp4
237,querer,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/querer.mp4
237,querer,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/querer.mp4
237,querer,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/querer.mp4
237,querer,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/querer.mp4
237,querer,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/querer.mp4
237,querer,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/querer.mp4
237,querer,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/querer.mp4
237,querer,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/querer.mp4
237,querer,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/querer.mp4
237,querer,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/querer.mp4
237,querer,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/querer.mp4
237,querer,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/querer.mp4
237,querer,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/querer.mp4
237,querer,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/querer.mp4
237,querer,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/querer.mp4
237,querer,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/querer.mp4
237,querer,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/querer.mp4
237,querer,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/querer.mp4
238,gracias,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/gracias (2).mp4
238,gracias,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/gracias (2).mp4
238,gracias,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/gracias (2).mp4
238,gracias,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/gracias (2).mp4
238,gracias,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/gracias (2).mp4
238,gracias,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/gracias (2).mp4
238,gracias,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/gracias (2).mp4
238,gracias,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/gracias (2).mp4
239,medico,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/medico.mp4
239,medico,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/medico.mp4
239,medico,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/medico.mp4
239,medico,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/medico.mp4
239,medico,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/medico.mp4
239,medico,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/medico.mp4
239,medico,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/medico.mp4
239,medico,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/medico.mp4
239,medico,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/medico.mp4
239,medico,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/medico.mp4
239,medico,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/medico.mp4
239,medico,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/medico.mp4
239,medico,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/medico.mp4
239,medico,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/medico.mp4
239,medico,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/medico.mp4
239,medico,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/medico.mp4
239,medico,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/medico.mp4
239,medico,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/medico.mp4
239,medico,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/medico.mp4
239,medico,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/medico.mp4
239,medico,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/medico.mp4
239,medico,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/medico.mp4
240,ayuda,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/ayuda (2).mp4
240,ayuda,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/ayuda (2).mp4
240,ayuda,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/ayuda (2).mp4
