sequence_id,target,file
527,familia,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/familia (2).mp4
527,familia,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/familia (2).mp4
527,familia,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/familia (2).mp4
527,familia,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/familia (2).mp4
527,familia,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/familia (2).mp4
527,familia,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/familia (2).mp4
527,familia,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/familia (2).mp4
527,familia,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/familia (2).mp4
527,familia,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/familia (2).mp4
527,familia,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/familia (2).mp4
527,familia,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/familia (2).mp4
527,familia,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/familia (2).mp4
527,familia,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/familia (2).mp4
527,familia,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/familia (2).mp4
527,familia,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/familia (2).mp4
527,familia,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/familia (2).mp4
527,familia,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/familia (2).mp4
527,familia,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/familia (2).mp4
527,familia,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/familia (2).mp4
527,familia,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/familia (2).mp4
527,familia,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/familia (2).mp4
527,familia,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/familia (2).mp4
527,familia,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/familia (2).mp4
527,familia,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/familia (2).mp4
527,familia,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/familia (2).mp4
527,familia,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/familia (2).mp4
527,familia,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/familia (2).mp4
527,familia,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/familia (2).mp4
527,familia,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/familia (2).mp4
527,familia,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/familia (2).mp4
528,entender,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/entender (2).mp4
528,entender,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/entender (2).mp4
528,entender,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/entender (2).mp4
528,entender,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/entender (2).mp4
528,entender,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/entender (2).mp4
528,entender,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/entender (2).mp4
528,entender,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/entender (2).mp4
528,entender,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/entender (2).mp4
528,entender,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/entender (2).mp4
528,entender,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/entender (2).mp4
528,entender,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/entender (2).mp4
528,entender,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/entender (2).mp4
528,entender,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/entender (2).mp4
528,entender,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/entender (2).mp4
528,entender,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/entender (2).mp4
528,entender,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/entender (2).mp4
528,entender,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/entender (2).mp4
528,entender,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/entender (2).mp4
528,entender,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/entender (2).mp4
528,entender,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/entender (2).mp4
528,entender,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/entender (2).mp4
528,entender,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/entender (2).mp4
528,entender,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/entender (2).mp4
528,entender,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/entender (2).mp4
528,entender,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/entender (2).mp4
528,entender,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/entender (2).mp4
528,entender,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/entender (2).mp4
528,entender,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/entender (2).mp4
528,entender,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/entender (2).mp4
528,entender,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/entender (2).mp4
529,querer,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/querer.mp4
529,querer,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/querer.mp4
529,querer,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/querer.mp4
529,querer,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/querer.mp4
529,querer,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/querer.mp4
529,querer,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/querer.mp4
529,querer,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/querer.mp4
529,querer,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/querer.mp4
529,querer,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/querer.mp4
529,querer,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/querer.mp4
529,querer,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/querer.mp4
529,querer,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/querer.mp4
529,querer,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/querer.mp4
529,querer,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/querer.mp4
529,querer,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/querer.mp4
529,querer,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/querer.mp4
529,querer,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/querer.mp4
529,querer,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/querer.mp4
529,querer,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/querer.mp4
529,querer,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/querer.mp4
529,querer,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/querer.mp4
529,querer,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/querer.mp4
529,querer,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/querer.mp4
529,querer,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/querer.mp4
529,querer,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/querer.mp4
529,querer,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/querer.mp4
529,querer,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/querer.mp4
529,querer,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/querer.mp4
529,querer,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/querer.mp4
529,querer,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/querer.mp4
530,gracias,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/gracias (2).mp4
530,gracias,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/gracias (2).mp4
530,gracias,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/gracias (2).mp4
530,gracias,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/gracias (2).mp4
530,gracias,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/gracias (2).mp4
530,gracias,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/gracias (2).mp4
530,gracias,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/gracias (2).mp4
530,gracias,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/gracias (2).mp4
530,gracias,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/gracias (2).mp4
530,gracias,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/gracias (2).mp4
530,gracias,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/gracias (2).mp4
530,gracias,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/gracias (2).mp4
530,gracias,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/gracias (2).mp4
530,gracias,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/gracias (2).mp4
530,gracias,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/gracias (2).mp4
530,gracias,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/gracias (2).mp4
530,gracias,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/gracias (2).mp4
530,gracias,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/gracias (2).mp4
530,gracias,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/gracias (2).mp4
530,gracias,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/gracias (2).mp4
530,gracias,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/gracias (2).mp4
530,gracias,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/gracias (2).mp4
530,gracias,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/gracias (2).mp4
530,gracias,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/gracias (2).mp4
530,gracias,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/gracias (2).mp4
530,gracias,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/gracias (2).mp4
530,gracias,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/gracias (2).mp4
530,gracias,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/gracias (2).mp4
530,gracias,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/gracias (2).mp4
530,gracias,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/gracias (2).mp4
531,medico,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/medico.mp4
531,medico,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/medico.mp4
531,medico,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/medico.mp4
531,medico,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/medico.mp4
531,medico,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/medico.mp4
531,medico,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/medico.mp4
531,medico,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/medico.mp4
531,medico,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/medico.mp4
531,medico,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/medico.mp4
531,medico,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/medico.mp4
531,medico,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/medico.mp4
531,medico,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/medico.mp4
531,medico,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/medico.mp4
531,medico,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/medico.mp4
531,medico,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/medico.mp4
531,medico,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/medico.mp4
531,medico,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/medico.mp4
