sequence_id,target,file
1,adios,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/adios (10).mp4
1,adios,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/adios (10).mp4
1,adios,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/adios (10).mp4
1,adios,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/adios (10).mp4
1,adios,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/adios (10).mp4
1,adios,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/adios (10).mp4
1,adios,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/adios (10).mp4
1,adios,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/adios (10).mp4
1,adios,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/adios (10).mp4
1,adios,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/adios (10).mp4
1,adios,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/adios (10).mp4
1,adios,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/adios (10).mp4
1,adios,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/adios (10).mp4
1,adios,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/adios (10).mp4
1,adios,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/adios (10).mp4
1,adios,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/adios (10).mp4
1,adios,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/adios (10).mp4
1,adios,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/adios (10).mp4
1,adios,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/adios (10).mp4
1,adios,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/adios (10).mp4
1,adios,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/adios (10).mp4
1,adios,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/adios (10).mp4
1,adios,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/adios (10).mp4
1,adios,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/adios (10).mp4
1,adios,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/adios (10).mp4
1,adios,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/adios (10).mp4
1,adios,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/adios (10).mp4
1,adios,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/adios (10).mp4
1,adios,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/adios (10).mp4
1,adios,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/adios (10).mp4
2,medico,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/medico (8) copy.mp4
2,medico,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/medico (8) copy.mp4
2,medico,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/medico (8) copy.mp4
2,medico,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/medico (8) copy.mp4
2,medico,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/medico (8) copy.mp4
2,medico,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/medico (8) copy.mp4
2,medico,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/medico (8) copy.mp4
2,medico,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/medico (8) copy.mp4
2,medico,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/medico (8) copy.mp4
2,medico,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/medico (8) copy.mp4
2,medico,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/medico (8) copy.mp4
2,medico,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/medico (8) copy.mp4
2,medico,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/medico (8) copy.mp4
2,medico,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/medico (8) copy.mp4
3,querer,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/querer (6) copy.mp4
3,querer,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/querer (6) copy.mp4
3,querer,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/querer (6) copy.mp4
3,querer,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/querer (6) copy.mp4
3,querer,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/querer (6) copy.mp4
