sequence_id,target,file,x_Left_hand_0,y_Left_hand_0,x_Left_hand_1,y_Left_hand_1,x_Left_hand_2,y_Left_hand_2,x_Left_hand_3,y_Left_hand_3,x_Left_hand_4,y_Left_hand_4,x_Left_hand_5,y_Left_hand_5,x_Left_hand_6,y_Left_hand_6,x_Left_hand_7,y_Left_hand_7,x_Left_hand_8,y_Left_hand_8,x_Left_hand_9,y_Left_hand_9,x_Left_hand_10,y_Left_hand_10,x_Left_hand_11,y_Left_hand_11,x_Left_hand_12,y_Left_hand_12,x_Left_hand_13,y_Left_hand_13,x_Left_hand_14,y_Left_hand_14,x_Left_hand_15,y_Left_hand_15,x_Left_hand_16,y_Left_hand_16,x_Left_hand_17,y_Left_hand_17,x_Left_hand_18,y_Left_hand_18,x_Left_hand_19,y_Left_hand_19,x_Left_hand_20,y_Left_hand_20,x_Right_hand_0,y_Right_hand_0,x_Right_hand_1,y_Right_hand_1,x_Right_hand_2,y_Right_hand_2,x_Right_hand_3,y_Right_hand_3,x_Right_hand_4,y_Right_hand_4,x_Right_hand_5,y_Right_hand_5,x_Right_hand_6,y_Right_hand_6,x_Right_hand_7,y_Right_hand_7,x_Right_hand_8,y_Right_hand_8,x_Right_hand_9,y_Right_hand_9,x_Right_hand_10,y_Right_hand_10,x_Right_hand_11,y_Right_hand_11,x_Right_hand_12,y_Right_hand_12,x_Right_hand_13,y_Right_hand_13,x_Right_hand_14,y_Right_hand_14,x_Right_hand_15,y_Right_hand_15,x_Right_hand_16,y_Right_hand_16,x_Right_hand_17,y_Right_hand_17,x_Right_hand_18,y_Right_hand_18,x_Right_hand_19,y_Right_hand_19,x_Right_hand_20,y_Right_hand_20
572,8_amor,/Users/andreaamaya/Trabajo/megaproyecto_model/data/test videos/8_amor.mp4,0.054473170674758584,1.0,0.0,0.8141996891996892,0.16003121579037644,0.5561903601119288,0.30992089185919847,0.37307146375773825,0.37440897894011793,0.24843584157309648,0.886787979585807,0.5206800280329692,0.9348868786813933,0.28363194539665126,0.7779062969505334,0.12283722087643656,0.6211223854754975,0.01686421784461,0.9665588722083376,0.5271772526674487,1.0,0.28264038067959635,0.8662256104186742,0.12803627019313293,0.7162407423538826,0.0,0.917716397898951,0.5164211242642616,0.9899419777843435,0.28747060854903994,0.8874992254424856,0.14014961073784604,0.7447776862777146,0.022305762501840933,0.7989589947006795,0.49677455804906784,0.8901879503097782,0.29637818608406846,0.8325869143334899,0.15793683440742265,0.7267890931525524,0.04322638146167558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
572,8_amor,/Users/andreaamaya/Trabajo/megaproyecto_model/data/test videos/8_amor.mp4,0.0,1.0,0.02935017256208927,0.7907489198313636,0.16590271591033234,0.5398608199765501,0.2971876149195813,0.36880960134378304,0.4282909506070831,0.24324725450772336,0.38632212718356823,0.43250048235455374,0.5891175868695867,0.210735248026275,0.731032402898243,0.08753796632335827,0.8435170354094638,0.0,0.49750504299819515,0.4593307450609949,0.686598626581178,0.24585415169766978,0.8134467642492588,0.13097519431685936,0.9283594215207929,0.028764046120952697,0.5909916896313495,0.4860614812169827,0.7836180646273105,0.2773691465947515,0.90018941055006,0.16511803936187766,1.0,0.06241536969311774,0.6568237804868666,0.5149617215648716,0.8283534206991419,0.33546471478222456,0.9249097184075974,0.22996657130160647,0.9989813989915542,0.13860381710512187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
572,8_amor,/Users/andreaamaya/Trabajo/megaproyecto_model/data/test videos/8_amor.mp4,0.14252577785580264,1.0,0.0,0.7740220343437884,0.04906643305864561,0.5545382863150516,0.18298763584444458,0.3759167939122381,0.3312128583951619,0.23973378557661018,0.4294944513234645,0.7464963140504143,0.6511347272437772,0.4207340922175774,0.7142374718075207,0.17688333875691506,0.7253779848158675,0.0,0.6284296840051022,0.793471832836867,0.8300565803448479,0.4616268554907507,0.8695490894711333,0.22755575859220506,0.8753080248904525,0.04079889358932639,0.749928990238272,0.8051140203759793,0.94768024085578,0.49092436606673506,0.9629868542996338,0.27366924078199706,0.9474020342328292,0.10773423615109265,0.8155869197394306,0.786715562341986,0.9716112596111056,0.5265635560339432,1.0,0.3352720030538937,0.9987746077257454,0.19235540939698115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
572,8_amor,/Users/andreaamaya/Trabajo/megaproyecto_model/data/test videos/8_amor.mp4,0.9054537891886602,0.0,1.0,0.40329249742814127,0.906272088648202,0.7287330389048158,0.6413220384446692,0.840521437338638,0.4432188076570356,0.8093991395178294,0.6605031408924992,0.8297183350421474,0.2694525096329161,1.0,0.28137267695385987,0.9158252880870468,0.3983840624626192,0.8158920570810116,0.5145177923494891,0.6361478522928196,0.10502461241785288,0.8184522549867282,0.1790367627602156,0.7504575792309559,0.32871714568448984,0.6513699736465458,0.4083300710099066,0.4193585166745413,0.021071890733914026,0.5854336486361591,0.11972930871366587,0.5407044690310203,0.28190008590785026,0.4711437882809619,0.32508056126462154,0.19510020963563823,0.0,0.33917266910996846,0.08227307821964136,0.3252729711684056,0.2331917847446507,0.28074159362818224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
572,8_amor,/Users/andreaamaya/Trabajo/megaproyecto_model/data/test videos/8_amor.mp4,1.0,0.0,0.9986214864848746,0.3811675897274179,0.8100516813798473,0.6917141336697085,0.5748067912325998,0.776282594556241,0.371248464251905,0.7033003527997319,0.7081029485279048,0.7861255099828528,0.338664308509427,1.0,0.3807465172540553,0.8470386502946567,0.5231164652798939,0.7290310818534798,0.559227555305908,0.5870114512091767,0.15809584586239914,0.7674330370341171,0.23089979386004386,0.62567652797761,0.39520017046397216,0.5252212389380531,0.4266411223729626,0.35943887104085775,0.04465760272568855,0.5068736819283758,0.13061774755500227,0.39200879042907544,0.2883058678860841,0.3176616670280072,0.3175780669689185,0.1239765851351085,0.0,0.26752370065238384,0.07354186614674432,0.18719277844571022,0.21471710245947415,0.11168378106707137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
572,8_amor,/Users/andreaamaya/Trabajo/megaproyecto_model/data/test videos/8_amor.mp4,0.011300986114059998,0.0,0.0,0.484545316032433,0.1843122336108411,0.7945109722902829,0.4512654866628715,0.8549965203282833,0.6359947187470834,0.7500875065372531,0.49493188570093677,1.0,0.7269440507035212,0.9865353176384354,0.6334561586690107,0.8342379107145064,0.5127689408184195,0.7376893744415024,0.7250342631926254,0.8061503712336157,0.8769150409275268,0.7483548770996421,0.753679438427501,0.6194289220429997,0.6368423609318279,0.5372541066303188,0.88574951382017,0.551409575891846,0.9601875619834936,0.5116599887168042,0.8316374121860708,0.40606018802581134,0.6937091632139666,0.33741182429510913,1.0,0.2946334814424372,0.9988243262936641,0.2664749072430705,0.8756291136981269,0.1817315175898435,0.7556809219377766,0.12027516173267062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
572,8_amor,/Users/andreaamaya/Trabajo/megaproyecto_model/data/test videos/8_amor.mp4,0.03789239339938954,0.0,0.0,0.5063798921102968,0.1875932382902101,0.8266511208063788,0.43072934432456583,0.8516355391261364,0.5909891228599592,0.7139558125040297,0.5349789261649612,1.0,0.6204208661202362,0.9823174794214361,0.4986165066926085,0.844129467643835,0.39889813696613097,0.743533065400073,0.7583862356359461,0.8142330589524812,0.7172289976439811,0.7824700724279482,0.5733691775421432,0.6618152120183112,0.48744464412254584,0.5638096670893421,0.8983641725430151,0.5735530529347289,0.8178485607618636,0.5705054911990372,0.6760112886948078,0.4681510455844742,0.5564108901735869,0.383315781555589,1.0,0.33601839712867243,0.9159606339939541,0.35807990715467775,0.7911403589626471,0.30355584689118614,0.6871784544914951,0.25321842291903973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
572,8_amor,/Users/andreaamaya/Trabajo/megaproyecto_model/data/test videos/8_amor.mp4,0.013614669680984678,0.0,0.0,0.48316464091343864,0.17437171804165022,0.7852012811070044,0.4103922201887537,0.824399911571178,0.5791796748842717,0.7019615423497404,0.5053336682575568,1.0,0.608069281467925,0.941415905412266,0.4993337400270332,0.7817507795844957,0.38984581524144446,0.683528132252191,0.7328435066566189,0.8294323558393573,0.7399917465102092,0.7479089805245518,0.6102504754727814,0.6137837870865036,0.5149447973110369,0.5266258516550965,0.8857812705589646,0.5961224628093481,0.8534461310271408,0.5429740745801575,0.720563151158479,0.4310827309397562,0.6007625506871928,0.3563681527374608,1.0,0.3497948695730421,0.9412303680577984,0.3175005748984346,0.8175021829882417,0.24324702635867662,0.711322831066614,0.1906774247660691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
572,8_amor,/Users/andreaamaya/Trabajo/megaproyecto_model/data/test videos/8_amor.mp4,0.01646533647789146,0.0,0.0,0.5029313872179303,0.20425511774344118,0.801922313540989,0.4243447090027819,0.8310999513784332,0.5778412031360055,0.7058571371527492,0.5187555620876894,1.0,0.6355337144252141,0.9946798140636121,0.5229050585494387,0.8412505842809058,0.4242195328375693,0.7286082722431924,0.7533269769582441,0.8125309756962632,0.724363329735816,0.7652752755809338,0.5690408827846652,0.6337010877607537,0.4812139223297464,0.5282416139541548,0.8991435085571299,0.5598679466431153,0.8372485656119277,0.5447107016773266,0.6835913975949984,0.43700453566403674,0.5577102601484552,0.3547518773327195,1.0,0.3106741955714443,0.9046157621079916,0.29970967991976266,0.7706367854760774,0.2322290522082882,0.6628065492667853,0.18415359717384205,0.7735217174342582,0.0,1.0,0.3495262241530031,0.945928757733223,0.7106734566869835,0.7298754031295278,0.8769502541414523,0.5267700126932533,0.9106097699771648,0.5040353615430208,0.8877842594543284,0.34017723711270453,1.0,0.4199937932528625,0.850480314026332,0.5386015430988323,0.7069660668492513,0.27160244027957686,0.7062613964098131,0.2016268964247445,0.727401509592962,0.3061406459310999,0.5839284287302129,0.43077882965732117,0.46801619531236754,0.10752473753071656,0.46846297090025885,0.07883056816459201,0.4775849418465271,0.17809688380956346,0.36496601357519753,0.28968821179971593,0.27419913357016074,0.0,0.23245649083807352,0.0006493012204650897,0.23839412629340928,0.09359696611077027,0.13646269968689387,0.18538363097309954,0.06446765901699684
572,8_amor,/Users/andreaamaya/Trabajo/megaproyecto_model/data/test videos/8_amor.mp4,0.0,0.10595980831083499,0.37540916911082334,0.0,0.6821709961256903,0.14796595645955057,0.7167173668521832,0.3721807761463211,0.6126295314398764,0.5800413889256717,1.0,0.36460666841035666,0.9335131771732165,0.5165572118178405,0.7208356489668064,0.4663673940188516,0.5808213695963751,0.3829668483679171,0.8854751945796893,0.6045026598567913,0.7310891410307205,0.7266207835442359,0.5253804508239224,0.6508643850592764,0.42564423360730935,0.5377353844672242,0.6658780217354886,0.8050003775563024,0.5179615600411629,0.8800071352669323,0.37107749416992186,0.767986727528013,0.3034253204881045,0.6406747423588623,0.416190466060569,0.9693949578176589,0.2651695043702319,1.0,0.16161348908572143,0.8933562128804701,0.11422166794746681,0.7903063240133469,0.8044789621512292,0.0,1.0,0.37334827436693,0.9138345092860202,0.7438449886534487,0.6783187224288754,0.9021245924532765,0.4843915185545673,0.9149070596383744,0.5006370777745398,0.9031956167962745,0.34517186817701556,1.0,0.4250711147751904,0.8707686936543778,0.5403513484686279,0.7466323548457939,0.2714941958006045,0.736856864522741,0.2031845076298914,0.7586782816309753,0.2931323532495221,0.6378462387449532,0.40491435687355715,0.5303214762341838,0.11935157546462008,0.513715530979182,0.0806249044687215,0.5500785530472388,0.1757894036326044,0.4512920427734012,0.286525159330219,0.3509851509401026,0.023374205779919638,0.28717755241093096,0.0,0.3238074859083154,0.0904127771698553,0.23562310304245243,0.18353461628105203,0.15763316008491612
