sequence_id,target,file,x_Left_hand_0,y_Left_hand_0,x_Left_hand_1,y_Left_hand_1,x_Left_hand_2,y_Left_hand_2,x_Left_hand_3,y_Left_hand_3,x_Left_hand_4,y_Left_hand_4,x_Left_hand_5,y_Left_hand_5,x_Left_hand_6,y_Left_hand_6,x_Left_hand_7,y_Left_hand_7,x_Left_hand_8,y_Left_hand_8,x_Left_hand_9,y_Left_hand_9,x_Left_hand_10,y_Left_hand_10,x_Left_hand_11,y_Left_hand_11,x_Left_hand_12,y_Left_hand_12,x_Left_hand_13,y_Left_hand_13,x_Left_hand_14,y_Left_hand_14,x_Left_hand_15,y_Left_hand_15,x_Left_hand_16,y_Left_hand_16,x_Left_hand_17,y_Left_hand_17,x_Left_hand_18,y_Left_hand_18,x_Left_hand_19,y_Left_hand_19,x_Left_hand_20,y_Left_hand_20,x_Right_hand_0,y_Right_hand_0,x_Right_hand_1,y_Right_hand_1,x_Right_hand_2,y_Right_hand_2,x_Right_hand_3,y_Right_hand_3,x_Right_hand_4,y_Right_hand_4,x_Right_hand_5,y_Right_hand_5,x_Right_hand_6,y_Right_hand_6,x_Right_hand_7,y_Right_hand_7,x_Right_hand_8,y_Right_hand_8,x_Right_hand_9,y_Right_hand_9,x_Right_hand_10,y_Right_hand_10,x_Right_hand_11,y_Right_hand_11,x_Right_hand_12,y_Right_hand_12,x_Right_hand_13,y_Right_hand_13,x_Right_hand_14,y_Right_hand_14,x_Right_hand_15,y_Right_hand_15,x_Right_hand_16,y_Right_hand_16,x_Right_hand_17,y_Right_hand_17,x_Right_hand_18,y_Right_hand_18,x_Right_hand_19,y_Right_hand_19,x_Right_hand_20,y_Right_hand_20
10,1,/Users/andreaamaya/Trabajo/megaproyecto_model/data/test videos/1.mp4,0.9979783671282749,0.9908719229527074,1.0,0.9641046592092117,0.9618543386152333,0.9377984528293523,0.9105516090472208,0.9216151420846964,0.8798820256583193,0.9075135523361613,0.9265493086875577,0.9606587979388542,0.8884884653381053,0.9413110415057231,0.8658789589363437,0.9252877024640052,0.8547727963015337,0.9139095772859446,0.8890010099073465,0.976654575660697,0.8498327139253123,0.9567983563937447,0.8351948301180208,0.9372113096802667,0.8313546549328688,0.9241298369100963,0.8583833355196931,0.9894550970396357,0.8107735995728734,0.9757795762844532,0.7998022548870143,0.9578021686755097,0.798677075012325,0.9452625224421674,0.8369881906567616,1.0,0.784904189710945,0.9917693195278392,0.768385945515185,0.9792762084072122,0.7634032268489718,0.9690130691717179,0.24853538130837197,0.8501882606795839,0.48279275416386064,0.8336934550662323,0.7615159634171355,0.8517637452045098,0.9235902305728225,0.8798406083745082,0.9880028488510119,0.9096048865394109,0.6864668271971602,0.8983653757645378,0.8199146636692362,0.9313236816095491,0.9171558486232976,0.9517260029969685,1.0,0.9675468641563925,0.5623395704436552,0.9178138166796391,0.6954292414207434,0.94983175279601,0.8075342742293649,0.9702992113460369,0.8982218906099352,0.9877095071478424,0.44960791961201363,0.9302799491996038,0.5701646648804823,0.9602019625508548,0.6694995696038579,0.9799898197095608,0.7520522547751362,0.9987614053194543,0.3574311568047003,0.936557172524288,0.45656434866448,0.9634791417184744,0.5281288911283485,0.9823312425732101,0.5816582202433151,1.0
10,1,/Users/andreaamaya/Trabajo/megaproyecto_model/data/test videos/1.mp4,0.1968880354456704,0.9226526664956312,0.3706200544486704,0.8889428539046723,0.5645211796838675,0.8937804805987861,0.6783030550654463,0.9184843285320945,0.7170077943965706,0.9483041146055984,0.6793575114179062,0.8800653521474354,0.8940313356538274,0.8980681907006421,0.9718579876387013,0.9266342712640191,1.0,0.9515405749400326,0.6662586727195859,0.9152434718454999,0.7884079069708698,0.9607321550761809,0.7221010457847722,0.967806779875467,0.6506883685333089,0.9603192705453273,0.6273188502317825,0.9505034829168559,0.7114476317927216,0.9832631618400806,0.6469548365608929,0.9831680814103081,0.5890293962666112,0.9723830099021499,0.579310781235169,0.9803925674227175,0.6207576148779319,1.0,0.5667438906047594,0.9972583900841544,0.5194837779601501,0.9861638600925753,0.8865320334369032,0.9702567499401056,0.944156796479289,0.9470950390432483,0.9494044022741773,0.9239528716568421,0.915115586827504,0.9052070076986635,0.8670990076834685,0.8971060684881054,1.0,0.9796543425002056,0.9319583377909201,0.9319053541697159,0.882918213353057,0.8977689449056726,0.8407723721467917,0.8733273498543608,0.9406559233053923,0.9968067630163787,0.8759469645950883,0.9406570861131459,0.8356129880865062,0.9004284036133177,0.807871341347497,0.8715777432831051,0.8647134611935968,1.0,0.8069043176120984,0.947721787709635,0.7803322101497518,0.9068507587259308,0.7637939059465875,0.8773621291649718,0.7878508762140349,0.9940246179182055,0.7521245371485658,0.9519801768385604,0.7466359330492279,0.9218035787188557,0.7455622639563513,0.8995339026886076
10,1,/Users/andreaamaya/Trabajo/megaproyecto_model/data/test videos/1.mp4,0.9772581953045614,0.9558453878246107,0.9135118958062488,0.9395154123845432,0.8660713906347252,0.9220774038840813,0.8457257537268122,0.900762811815629,0.8337420277087814,0.8845923096833418,0.8955446684177263,0.9925721036459145,0.8220819815351054,0.9328632369691204,0.7916380455315458,0.8926446033671948,0.7832576137485165,0.860968418938857,0.9343572699898451,1.0,0.8668097750659317,0.9306111165804646,0.8329501505803086,0.8836151281882437,0.818707202437611,0.8504663257701954,0.9686832396702715,0.9890994843522521,0.8989111131133044,0.9247357704627529,0.8700744637956305,0.8831674163303014,0.8591186473472688,0.8523887419407628,1.0,0.96753120845691,0.951108437323609,0.9188022680937985,0.9291719646407823,0.8895171401207068,0.9208047698490318,0.8672903685554626,0.39318664311036416,0.8562417429511258,0.5611874878268788,0.85082933127968,0.71198127640185,0.8784681303816255,0.790133130842355,0.9144438099437544,0.8152485243026035,0.94856697207627,0.799649806502367,0.8720966356252019,0.9242037559920294,0.9298629410567731,0.9710945594976981,0.970329826745076,1.0,1.0,0.7518449041501217,0.8926586194163326,0.8364269609159276,0.9641500976493165,0.7868236471158709,0.9610689381413916,0.7485820320331151,0.9400192173311316,0.6839404099110551,0.9144129813632313,0.7722927156756032,0.971971639744172,0.7234216916637277,0.9654534756804114,0.6874001922966705,0.9454768102831236,0.6135914221320958,0.93474183993801,0.6962895137434093,0.9762148583906564,0.6591461847089664,0.9699245540556654,0.6248035356332675,0.9515770475018319
10,1,/Users/andreaamaya/Trabajo/megaproyecto_model/data/test videos/1.mp4,0.9134394554395089,0.979054745558775,0.9894448208319606,0.9472960149169324,0.9996339009522748,0.9188777396709897,0.953990733385718,0.896794313650653,0.8996000993858536,0.8833385301238064,1.0,0.9751231693498849,0.9234576103882804,0.9140451307066141,0.8875898851547512,0.8757170521565958,0.8670915528453148,0.8459629332319158,0.9093016113658979,0.9956651591686886,0.8403037832603409,0.9260562832040048,0.8058850591098831,0.8786316324912817,0.7934049275397952,0.8466069245619634,0.8222468443694452,1.0,0.750419925532792,0.9347935930952324,0.7294283858494485,0.889155370134914,0.732966610210419,0.8574630491950346,0.7494622144841911,0.9928406821095512,0.7066713712913157,0.942455756313085,0.7071848799063165,0.9096599241074529,0.7233931088339385,0.8872601550317907,0.568970527738898,0.7928169922963149,0.6966525817487236,0.8025274872879269,0.7991468198910341,0.8491389804336898,0.8387065440817449,0.8995196873529128,0.8602115994319898,0.9400922744094189,0.8749791654934889,0.8470682331677234,0.9347090666118467,0.9178703271868336,0.9689108454998936,0.9639862194244446,1.0,1.0,0.8170867717336413,0.8550262929730975,0.8239018886409479,0.9316733324000533,0.7884960053155413,0.9154587522458661,0.7795908227306332,0.8862455408164344,0.7381673572302013,0.8626985250308536,0.7653282036912527,0.9287212112977757,0.7312858073645486,0.9121988893624039,0.7171944440109812,0.8881991554245526,0.6580196962696452,0.8696034221642317,0.7009820317788135,0.9228142190968514,0.679158437460635,0.9089251046223228,0.6632802254129643,0.8869774695375597
10,1,/Users/andreaamaya/Trabajo/megaproyecto_model/data/test videos/1.mp4,0.5056977676490991,0.8024407896585705,0.6233366877612908,0.8195228159470452,0.7244306236437964,0.8669508879766001,0.766956536840978,0.9148785433028243,0.7835683845004202,0.9557343584219913,0.7976196426038723,0.8659122854461582,0.8922265715076884,0.9277045290054542,0.9511138598337966,0.9681097793292113,1.0,1.0,0.7577119681679902,0.8732878192249272,0.7719659874512876,0.9574365535202333,0.7335152700443152,0.9418052721609466,0.7177077614644731,0.9143259794831773,0.6979263653213256,0.8814633128306387,0.720020387074614,0.9532968858048594,0.6841789836565709,0.9340105012003543,0.6685801700241499,0.9104880703986762,0.6322473734636125,0.8896059124420842,0.663116327895172,0.9452195213417064,0.636163032917455,0.9277042525853344,0.6207848782516323,0.9070978697683462,0.9125478457973633,1.0,0.9956588303244767,0.9669759854620211,1.0,0.9267204785273123,0.9496033167027106,0.8952772490983391,0.8902981015278391,0.8780646859087113,0.9796920918730195,0.956987034858516,0.9120332038359344,0.8909117660924413,0.8791094671853833,0.854068149221332,0.8589472606733107,0.8251211894492596,0.8910262687798873,0.9726114086343433,0.8250319577889073,0.8997574648638565,0.7973517183588352,0.8552599026462986,0.7907648692900304,0.825771477612575,0.8059918525247448,0.9775760289640101,0.7374543241058295,0.9091658907996826,0.7246262199741066,0.8657791101601598,0.7333989908927686,0.8366526129791622,0.734826128270135,0.9738416780301234,0.6901125464029821,0.9208873128663857,0.695270156355726,0.8911873556754947,0.7177201906424686,0.8708776872701524
10,1,/Users/andreaamaya/Trabajo/megaproyecto_model/data/test videos/1.mp4,0.9187339271463577,1.0,1.0,0.9629989552942683,0.9951666083664092,0.9289436579538011,0.941647521330863,0.9012039529207092,0.88278396326908,0.8834640595885765,0.9882641801460378,0.9641423410497714,0.923933544737684,0.9000725305253274,0.888682250120409,0.8623095118057128,0.8734680252384451,0.8332273620309566,0.8928918985786456,0.9827603025413433,0.8296118213586362,0.9081950857348186,0.805883708124888,0.8618716811409166,0.8106193223166355,0.8310700638078908,0.803164781136732,0.9895111063163285,0.7434159527082373,0.9217810739076567,0.7377421145239711,0.8795275477957474,0.7549165573903047,0.851454426039747,0.733269730389141,0.9891368442751358,0.6769341037170369,0.9407308239725349,0.6638211600052031,0.9114225737703966,0.6660561985185289,0.8930736816978854,0.4605244630524783,0.8298392711168943,0.5767831854776667,0.8316062610765309,0.6912642339598021,0.8591546804921378,0.7660131027622092,0.877887805788552,0.8226827778308559,0.8811186132812362,0.7639321583953023,0.8737792130634169,0.8769981081235776,0.930752891330168,0.9467002502117017,0.9699811800663322,1.0,1.0,0.7163812166900367,0.8873604282573275,0.7403110159526555,0.9744826842563267,0.7053375268150033,0.9579597870072223,0.6877503450013918,0.923793770392767,0.643603170378347,0.8950878891811808,0.674088540164778,0.9649834836714868,0.6422261028455624,0.9508036039925383,0.6252677691767128,0.9247648316751318,0.5663319447675678,0.8999451156850399,0.5996231916671255,0.9525889864127214,0.5756102025089072,0.9404281340373806,0.5609323274954956,0.9182049888235485
10,1,/Users/andreaamaya/Trabajo/megaproyecto_model/data/test videos/1.mp4,0.9160531981225292,1.0,0.9921602744932217,0.9613834806835271,1.0,0.9249038455453005,0.961989618839854,0.8940906156935761,0.9124247881073156,0.8746232808304565,0.990149084411506,0.9485941755435063,0.933715483338428,0.880351765980107,0.9040924181468072,0.8434918294580115,0.8898781247685698,0.8153812425373498,0.899951421081381,0.9658414975227433,0.8452025020064641,0.8872202308389578,0.8231492101952785,0.8417513888502717,0.8225666682558423,0.8115371265670455,0.8164891619778195,0.972759597827731,0.7646844245101574,0.8995749769369398,0.7586598388201959,0.8551777059193683,0.7708703686565535,0.8254670514148555,0.749619558618406,0.9727670644779378,0.7203099661152434,0.9203064512355564,0.728667056585975,0.8926223878190918,0.7476023442106694,0.8746536452079643,0.6856334066327939,0.7331955219775012,0.8230899254412095,0.7877865788813815,0.8262738203065338,0.8575174496862759,0.6863864819003612,0.917309430610647,0.588968078004188,0.9576907929542364,1.0,0.8246229175825375,0.8629533184151171,0.9135485327168428,0.7545470085263095,0.9630083284178867,0.6573728520755533,1.0,0.8567503111998024,0.7933321505260571,0.6289616421016602,0.895303939141704,0.5878367496694259,0.8864567612995952,0.6195014809235732,0.8630488026043699,0.6887574126904938,0.7714320922561059,0.4741613346959929,0.8682063550374891,0.4672525779936937,0.8567581339164383,0.5285514718822301,0.8329863010170593,0.5306157437231283,0.7567216123570929,0.37108432142297826,0.8328720146486865,0.3778762772915365,0.8319276765813818,0.43619178020817695,0.8130438662917454
10,1,/Users/andreaamaya/Trabajo/megaproyecto_model/data/test videos/1.mp4,0.9140279607467324,1.0,0.9958360789212178,0.9631054290954089,1.0,0.9243945876820112,0.9549038517458399,0.8913782498657277,0.9068551619159357,0.8714042898344164,0.9976672575053795,0.9442468319462705,0.9451565806874126,0.8755037729415325,0.9138497482824799,0.8384786560488321,0.897703516965331,0.8104920121467108,0.9151627756439594,0.9620608492652303,0.859892738752361,0.88403722792941,0.8353912051845465,0.8389142331931401,0.8325622593132954,0.8100280370114831,0.8356749594799271,0.970316611461302,0.7766524477664021,0.8957212351487162,0.7658386327604474,0.8525248533635831,0.7757641162831272,0.8250899216731136,0.7694102654222811,0.9709226471928974,0.7333081826526046,0.9183355019178887,0.7394760331038249,0.8916344675599224,0.760098765307232,0.875098713041198,0.6325509085466179,0.7628969742278774,0.8291723999144246,0.7834042884129561,0.9342375319176444,0.8376638092299304,0.9306104831473299,0.886999875400037,0.8735696701189284,0.9241867761808356,1.0,0.8597236055048096,0.9651229031319694,0.9292587472937139,0.9390740458567473,0.9712608930890505,0.9273507085370752,1.0,0.8680069768623051,0.8599091674631866,0.7868612238521576,0.9330798685763074,0.766716697910943,0.924608492700031,0.7835180958999198,0.901272508481578,0.7166044570806764,0.8553897846427618,0.6571479362616762,0.9201020716207278,0.6500738203746542,0.9063516712701754,0.6669731453135894,0.8834570552429407,0.5734449719801945,0.8483809949097988,0.5387984074653812,0.9035653986738884,0.5474285806633329,0.8910188513890387,0.5671332048931923,0.8681537546819064
10,1,/Users/andreaamaya/Trabajo/megaproyecto_model/data/test videos/1.mp4,0.5054021247838012,0.8043213304402705,0.6613389581296678,0.828952910382681,0.7719404656832674,0.8744064627153132,0.8019847988015563,0.9195921234520097,0.7815140024578388,0.9561092972741495,0.8518667305203415,0.8869872013987438,0.9252776571176399,0.9490095457337951,0.9632728611657517,0.9812149490288082,1.0,1.0,0.7924557262497972,0.8958262863902062,0.7875856260958359,0.9772287684539989,0.743006130249623,0.9717897842875158,0.7311794509243611,0.9495496094837905,0.7110847143009804,0.9044901360334618,0.7135189913560067,0.9778173451960679,0.678316066290405,0.9647941929948488,0.6704236358203284,0.941158734599243,0.6224586130229833,0.9133268132109795,0.6435261204736782,0.9725858789203112,0.6182106409378575,0.9606998391491106,0.6092330731691872,0.9372321251249945,0.9132497452205812,1.0,0.9868687913289093,0.9644860382574185,0.9895503872008543,0.9290067021812736,0.9373640223649669,0.8999400682046771,0.8871010438591413,0.8817330612028369,1.0,0.9675754649553128,0.9420232874672011,0.9005802487456261,0.9097043611108651,0.8632769357934045,0.8930630985668284,0.8350893492740439,0.9117361072341699,0.9873715964869645,0.8550297381710145,0.9086941248918396,0.8314864615150718,0.8646690596371546,0.8282109468524055,0.8355980526467846,0.8283389803343456,0.9947589071480136,0.7727033852547043,0.9201621026023733,0.7643848140548009,0.8775075828775721,0.7717506019015702,0.8493231506632285,0.7607056797630258,0.9928814504641488,0.7305125933238419,0.9366295820760919,0.7399208911707164,0.9113609464062071,0.7571825959339533,0.8970892933568185
10,1,/Users/andreaamaya/Trabajo/megaproyecto_model/data/test videos/1.mp4,0.42642122999769594,0.833114935101476,0.5572011927174904,0.8494142736003012,0.6769191210506542,0.8991718137240634,0.7419918651934482,0.9495804735874942,0.7970419734430428,0.9867235996219993,0.7414166789481004,0.8899238953473706,0.8670978314793558,0.941937796768366,0.9403906948938988,0.9744777749964587,1.0,1.0,0.688906388490463,0.8976823203187003,0.7211744717772653,0.9931956968465663,0.679084009158144,0.974795815602424,0.661447887627995,0.942496356795377,0.6158361476844135,0.9064543420595603,0.6554179285407373,0.984768493993321,0.615073522543523,0.9645448759369973,0.5973714445249368,0.9390707742222171,0.5405824409401421,0.9161683577733665,0.5880810242508152,0.9771164059665116,0.5609703647274455,0.9601638132273068,0.5451491104436469,0.9373971316191352,0.931198607176278,1.0,1.0,0.9608039873490348,0.992358731623011,0.9230364257799296,0.9408336936117351,0.8928570859029379,0.8848288368427302,0.8744385813529655,0.9899182285847135,0.9465015879575237,0.9331764797928198,0.8798608990117257,0.9025389076755723,0.8438314411082872,0.8847920028718804,0.815736189311023,0.9069899183348876,0.9627987018997595,0.845875451003537,0.8860336353705621,0.820899626951071,0.8432027063053406,0.8177199995280149,0.8146767420471253,0.8263234158708386,0.9698981079367368,0.7601904927534876,0.8994309284412015,0.7526576002301246,0.857630603049447,0.7641850917133983,0.829744051269482,0.7612617606935714,0.9697344760294856,0.7255156410434399,0.920492157628835,0.7354896744227777,0.8969426140821203,0.7585846804485602,0.8825655402990373
