sequence_id,target,x_Left_hand_0,y_Left_hand_0,x_Left_hand_1,y_Left_hand_1,x_Left_hand_2,y_Left_hand_2,x_Left_hand_3,y_Left_hand_3,x_Left_hand_4,y_Left_hand_4,x_Left_hand_5,y_Left_hand_5,x_Left_hand_6,y_Left_hand_6,x_Left_hand_7,y_Left_hand_7,x_Left_hand_8,y_Left_hand_8,x_Left_hand_9,y_Left_hand_9,x_Left_hand_10,y_Left_hand_10,x_Left_hand_11,y_Left_hand_11,x_Left_hand_12,y_Left_hand_12,x_Left_hand_13,y_Left_hand_13,x_Left_hand_14,y_Left_hand_14,x_Left_hand_15,y_Left_hand_15,x_Left_hand_16,y_Left_hand_16,x_Left_hand_17,y_Left_hand_17,x_Left_hand_18,y_Left_hand_18,x_Left_hand_19,y_Left_hand_19,x_Left_hand_20,y_Left_hand_20,x_Right_hand_0,y_Right_hand_0,x_Right_hand_1,y_Right_hand_1,x_Right_hand_2,y_Right_hand_2,x_Right_hand_3,y_Right_hand_3,x_Right_hand_4,y_Right_hand_4,x_Right_hand_5,y_Right_hand_5,x_Right_hand_6,y_Right_hand_6,x_Right_hand_7,y_Right_hand_7,x_Right_hand_8,y_Right_hand_8,x_Right_hand_9,y_Right_hand_9,x_Right_hand_10,y_Right_hand_10,x_Right_hand_11,y_Right_hand_11,x_Right_hand_12,y_Right_hand_12,x_Right_hand_13,y_Right_hand_13,x_Right_hand_14,y_Right_hand_14,x_Right_hand_15,y_Right_hand_15,x_Right_hand_16,y_Right_hand_16,x_Right_hand_17,y_Right_hand_17,x_Right_hand_18,y_Right_hand_18,x_Right_hand_19,y_Right_hand_19,x_Right_hand_20,y_Right_hand_20
1,a,0.0,0.04842313668947023,0.06445179081946752,0.32679603338650876,0.3345369916353328,0.6199790636513154,0.49178577753575436,0.8157354153487343,0.5311423619854007,1.0,0.3493814748463626,0.5506336409580265,0.9573126985599472,0.579224988616686,0.8195727851341925,0.5224522417511192,0.6182510701304397,0.5068456490811423,0.3672532254508523,0.3547826857717418,1.0,0.3796604203505741,0.8298683857023585,0.3425818187009364,0.60400640813263,0.33513179395274895,0.40771713738752036,0.16701734589059702,0.9914564255414504,0.20388138512291956,0.8204082880442967,0.17918689153603465,0.6102275013583699,0.1658384244854284,0.4553108347921001,0.0,0.9139910895753091,0.048149979768916065,0.7822210763590627,0.04078965787841449,0.6045640626524778,0.02979882056722462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,a,0.0,0.16843378802541584,0.21561156390297326,0.3706253549063047,0.4709385804383629,0.6012841700700106,0.5694104036173973,0.7995138737918644,0.5736403471324268,1.0,0.19364904978858855,0.6229068253253868,0.9344469852908652,0.5499515400661498,0.856585164131478,0.4669773725191095,0.6507517785067709,0.4661367217236468,0.1076009712136845,0.4110834739628738,1.0,0.3635819779941732,0.8496370292876269,0.30323500050532115,0.5897544568537875,0.31466194742769726,0.12175029686070024,0.20940987942819458,0.9720908765782994,0.18116235495647331,0.7985700623827516,0.13967352618908607,0.5293523996254224,0.15432740302014814,0.1826474933915705,0.0360758577917248,0.8212464823335737,0.008600347690028015,0.6996231249256348,0.0,0.4580051578153658,0.01911466281992463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,a,0.4234591188777786,0.14033884571315228,0.6554014183706404,0.3632911165365064,0.737979104185328,0.6055701272201274,0.7262298062989997,0.8042848431008033,0.6651691004707697,1.0,0.35685765989049045,0.5208750524896445,1.0,0.3703036275355927,0.8980444431089765,0.34895115667130194,0.6561085832198329,0.3948846071875468,0.14818341524875364,0.3676807279126741,0.8741914878074937,0.2120724072225751,0.7474152218140411,0.24568582600236757,0.5221513560727846,0.29855371246858536,0.04214909728982309,0.2151136413991893,0.7009702923414306,0.08733485544510164,0.6065780318851046,0.12471328520815442,0.4106322364593473,0.1820456928949595,0.0,0.08333720191684796,0.502248680606535,0.0,0.4481031662852812,0.02849633785816929,0.26196287203217417,0.06047387334538925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,a,0.20400298760699143,0.30046146369020194,0.4763279484773048,0.47333216205110096,0.7670771119698895,0.6637571351179646,0.8260102146703826,0.8386512284237934,0.746267181933694,1.0,0.27648063503179593,0.5612584029478769,0.7341296528259411,0.49390312400916414,0.9704748386534429,0.505116049333469,1.0,0.49263778722690327,0.06348326722175844,0.40349988516936713,0.7275777315076069,0.2802920423104686,0.9100208816897112,0.3464784832618587,0.8001121104031992,0.3800585973533519,0.0,0.22587346808163036,0.6794115856934502,0.127580206190647,0.8595219828813726,0.19736203385435838,0.7597666420454589,0.26117824148691443,0.041683729940165205,0.07853858001289975,0.6224129885763106,0.0,0.8052100529669056,0.058844026563273144,0.7747948462276577,0.12633510775747653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,a,0.9204686104679726,0.12171366194151471,0.639250418680904,0.3520073668997684,0.43230601570494465,0.6073450785106735,0.36582905604759797,0.8153948568725093,0.3970211226891121,1.0,0.9059396366636899,0.4963468948808786,0.12114399637369408,0.46488598190534913,0.0217166120639815,0.42002751798163346,0.15725369755631496,0.4115428519331908,1.0,0.31770065442194706,0.0,0.2839478350561068,0.05342405657688664,0.27151079707201337,0.2755697317456483,0.2845554046858791,0.9884520070897538,0.164079944025372,0.03899958335482155,0.14629211246498214,0.11836048086553624,0.13285666427684784,0.3600849169016799,0.1337196693958074,0.9176063802355471,0.037952534853322846,0.16761859458931272,0.021083003317154854,0.21011368849055015,0.007307154297600957,0.43430475898365717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,a,0.0,0.0671236440178217,0.1588092561951577,0.37201404096421253,0.3824312948928842,0.6164240313154543,0.5211500055475424,0.8116730283524253,0.48205792116700996,1.0,0.5951469857548758,0.577601511466062,0.9556516191587996,0.5394681886347784,0.8407602062720997,0.47183101510947867,0.7079969633235086,0.4659806133542545,0.6532846275187049,0.38325831622431966,1.0,0.35041574644182605,0.8845209697104183,0.3005220278767239,0.75139321704398,0.30336846338083784,0.686446871427262,0.18563703050396366,0.9906427430908977,0.19238027922324905,0.8775979985431671,0.14945263247351256,0.7419844041698224,0.1434079082507765,0.6914676988311569,0.005834855957823216,0.9108108939261647,0.027184935915041182,0.8153156792845118,0.007745952651646662,0.7068778069358752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,a,0.0,0.0,0.05261450052473154,0.36438746323344323,0.25030454187251266,0.6294388221276951,0.4491682948162908,0.8287122576792412,0.4406870981396158,1.0,0.6455960927448741,0.5716272995191921,0.9356738411640301,0.6027499040872433,0.8235021213440726,0.5413616891755437,0.6931437612422117,0.5115109774537029,0.7640896686782008,0.3833420228651383,1.0,0.43287582610829145,0.8733364186483736,0.395462617749907,0.7451423386536019,0.3620728265706401,0.8239652985650245,0.19130182688485203,0.9856198481508248,0.2749880940876657,0.8840966448338832,0.24101617178770385,0.7609940945854241,0.2057983963039882,0.8439780501872847,0.01595536917586783,0.95068663458243,0.10706641213378831,0.8557288448838866,0.0882657758401697,0.7504246107829481,0.056026359082316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,a,0.4052472430709122,0.039701024517934794,0.14570329379041894,0.2781097360754022,0.15159161138284005,0.5889121954114597,0.2747719655624426,0.8022626663403128,0.42038584298303905,1.0,0.6845127216345857,0.6117947438008513,0.06150575351220238,0.49308902881733846,0.0,0.39265618127696256,0.18471197943332715,0.3893457529991797,0.8818791599037027,0.4475216735253221,0.13561195292613937,0.30267469475667547,0.11950656688344463,0.23188833339964907,0.3166642156595751,0.2533419450018763,0.9719917972962668,0.26329144991801634,0.27636148905035274,0.15039847722978647,0.25095135386369494,0.10150890419465157,0.4228273183803745,0.12596695386072168,1.0,0.08553069541367023,0.471536999313718,0.01293009610691759,0.4507107012785179,0.0,0.6126255914189334,0.03016066763742196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,a,0.0,0.018566025046222144,0.08304013804719024,0.34760348563375415,0.26778511864993937,0.6113362355883215,0.43806733933673286,0.8191881340056326,0.4437645594946463,1.0,0.574101114781094,0.5498162929893122,0.950762498086379,0.5497764544264617,0.8363520279487914,0.48856654158821816,0.6905755764043938,0.4693912270256445,0.6624410652322463,0.3609539004044294,1.0,0.3796493746391264,0.8765840227127437,0.34233224775863647,0.726084088380874,0.3250866462601209,0.7107204650445687,0.17427039488694526,0.9923928297471464,0.22800540131444252,0.8792432420967793,0.19263712255575777,0.7334753559606948,0.1688615518970998,0.7318626119383301,0.0,0.9063983056262769,0.06540739165322507,0.8076428186664991,0.043580878242686485,0.6969742083319398,0.01790183987239949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,a,0.7238561300394726,0.13499387286911227,0.4776414724628043,0.37754810286242485,0.44392577577252956,0.6220188308086417,0.5176886824770276,0.8098192805436378,0.6735822151252919,1.0,0.9148027328459472,0.4820765969121493,0.06928398449596825,0.4637865230236962,0.07331802905498669,0.4369479750161403,0.30256887153632606,0.44434280190724645,1.0,0.3063126794722971,0.0,0.2981302779958839,0.13403514990184373,0.29632503741477745,0.3882840968572637,0.29588957845419245,0.9785618302284771,0.14752647746001413,0.05844979779534349,0.1620788619367795,0.19276174015673944,0.15832243024382112,0.42259722677706696,0.1514416203858597,0.8740110150609811,0.0,0.22257311020633372,0.026517137822362254,0.3230496865302558,0.03181243043921938,0.521284243931805,0.021890984524059704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
