sequence_id,target,x_Left_hand_0,y_Left_hand_0,x_Left_hand_1,y_Left_hand_1,x_Left_hand_2,y_Left_hand_2,x_Left_hand_3,y_Left_hand_3,x_Left_hand_4,y_Left_hand_4,x_Left_hand_5,y_Left_hand_5,x_Left_hand_6,y_Left_hand_6,x_Left_hand_7,y_Left_hand_7,x_Left_hand_8,y_Left_hand_8,x_Left_hand_9,y_Left_hand_9,x_Left_hand_10,y_Left_hand_10,x_Left_hand_11,y_Left_hand_11,x_Left_hand_12,y_Left_hand_12,x_Left_hand_13,y_Left_hand_13,x_Left_hand_14,y_Left_hand_14,x_Left_hand_15,y_Left_hand_15,x_Left_hand_16,y_Left_hand_16,x_Left_hand_17,y_Left_hand_17,x_Left_hand_18,y_Left_hand_18,x_Left_hand_19,y_Left_hand_19,x_Left_hand_20,y_Left_hand_20
1,e,0.8042985200881958,0.5839402079582214,0.7507368326187134,0.5669270157814026,0.7145747542381287,0.5143733024597168,0.7168777585029602,0.4703085720539093,0.7495399117469788,0.4742492437362671,0.7473303079605103,0.4300774931907654,0.7552180886268616,0.3676338195800781,0.7451317310333252,0.37278538942337036,0.7402652502059937,0.4062308073043823,0.783416211605072,0.42893561720848083,0.7992444038391113,0.3538500666618347,0.7824252843856812,0.36272385716438293,0.7713258862495422,0.4004913866519928,0.8158594965934753,0.4390636682510376,0.8312211036682129,0.375413179397583,0.8149136900901794,0.3794572949409485,0.804779052734375,0.40990325808525085,0.8490936160087585,0.4585985839366913,0.8619418144226074,0.4078955054283142,0.8514424562454224,0.4032573997974396,0.8407173752784729,0.4227474331855774
2,h,0.4645870625972748,0.46585386991500854,0.4470629096031189,0.4248971939086914,0.4519042670726776,0.38795432448387146,0.47044533491134644,0.36697888374328613,0.48695600032806396,0.3599100112915039,0.4540550112724304,0.36947229504585266,0.4621024429798126,0.32271239161491394,0.4683374762535095,0.2952149510383606,0.4748292863368988,0.2748281955718994,0.47564417123794556,0.3737729489803314,0.49015796184539795,0.3234827220439911,0.5017758011817932,0.29400432109832764,0.5136145353317261,0.2729540169239044,0.4971185028553009,0.3849314749240875,0.5106304287910461,0.3568142354488373,0.5044273138046265,0.3685957193374634,0.49786925315856934,0.3827144503593445,0.5157809853553772,0.3982052505016327,0.5209107398986816,0.37773704528808594,0.5154629349708557,0.38639959692955017,0.5108859539031982,0.39776095747947693
3,i,0.6244965195655823,0.6242263317108154,0.6794825196266174,0.5752280950546265,0.6892923712730408,0.5264824628829956,0.6640851497650146,0.4998054504394531,0.6258101463317871,0.48781266808509827,0.6976175904273987,0.48075953125953674,0.6636122465133667,0.47359395027160645,0.6505683660507202,0.498160719871521,0.6490540504455566,0.5182726383209229,0.6601032614707947,0.4748762249946594,0.6242743730545044,0.48318836092948914,0.6101588010787964,0.5147348046302795,0.6118350028991699,0.533756673336029,0.6164119243621826,0.4815908670425415,0.590373158454895,0.4853098392486572,0.5833331942558289,0.5169461369514465,0.5867763757705688,0.5376526713371277,0.571321427822113,0.49629050493240356,0.5530426502227783,0.4500488340854645,0.5414024591445923,0.423653781414032,0.535153865814209,0.4002915322780609
4,e,0.3535012900829315,0.5036933422088623,0.4001930058002472,0.5037556290626526,0.4355355501174927,0.4858798384666443,0.4528407156467438,0.46990498900413513,0.4398389458656311,0.46135666966438293,0.41862109303474426,0.4210226535797119,0.4163113832473755,0.3743075728416443,0.4242154061794281,0.3832728862762451,0.42702922224998474,0.4009437561035156,0.39818504452705383,0.4186018407344818,0.3898876905441284,0.36971428990364075,0.3999168574810028,0.381714403629303,0.4013649821281433,0.4024459719657898,0.37655431032180786,0.42341315746307373,0.3657976984977722,0.3805488348007202,0.37834998965263367,0.38790905475616455,0.38164791464805603,0.4057323634624481,0.35256123542785645,0.43353909254074097,0.34602591395378113,0.3989313244819641,0.35636815428733826,0.40027010440826416,0.36268723011016846,0.412075400352478
5,a,0.41114386916160583,0.7204148173332214,0.4305959939956665,0.6744616627693176,0.43784433603286743,0.6256111264228821,0.43297889828681946,0.5886918902397156,0.42735403776168823,0.55556720495224,0.40397053956985474,0.6465635895729065,0.4590180814266205,0.660084068775177,0.44860532879829407,0.6655864715576172,0.4301530420780182,0.6581011414527893,0.3922477066516876,0.6748218536376953,0.45843926072120667,0.6876176595687866,0.4430258572101593,0.688642144203186,0.4244334399700165,0.6815649271011353,0.390066534280777,0.701991856098175,0.45318013429641724,0.7127871513366699,0.4391835331916809,0.7133758068084717,0.4240477383136749,0.7073851227760315,0.39345434308052063,0.724980354309082,0.442364364862442,0.7310006618499756,0.4330914318561554,0.7288966178894043,0.41758838295936584,0.7250499129295349
6,g,0.39507079124450684,0.3919627070426941,0.4238315522670746,0.370130717754364,0.4339866042137146,0.3389291763305664,0.4394548237323761,0.3156982660293579,0.44525206089019775,0.2950746715068817,0.4023558795452118,0.31147852540016174,0.4064812958240509,0.28123044967651367,0.4264746308326721,0.2761331796646118,0.44331124424934387,0.2790297865867615,0.39335739612579346,0.31188347935676575,0.42608144879341125,0.29580119252204895,0.4407324194908142,0.3254625201225281,0.44079160690307617,0.3481230139732361,0.38674071431159973,0.31291767954826355,0.42402875423431396,0.3001004159450531,0.43076667189598083,0.33202043175697327,0.42381465435028076,0.3526991903781891,0.38142386078834534,0.31578290462493896,0.4153454005718231,0.30732461810112,0.41979771852493286,0.32735294103622437,0.40996789932250977,0.3403465449810028
7,g,0.3825888931751251,0.4783308207988739,0.4153144955635071,0.46112221479415894,0.42488980293273926,0.4411628246307373,0.43084055185317993,0.4252265691757202,0.4351276159286499,0.411043643951416,0.40525150299072266,0.4063645303249359,0.4207523763179779,0.3844008445739746,0.42869290709495544,0.39231058955192566,0.42693209648132324,0.406406044960022,0.401992529630661,0.4003183841705322,0.43347489833831787,0.3862513601779938,0.4371454119682312,0.4063558280467987,0.42882853746414185,0.4245741069316864,0.4012429416179657,0.3943743407726288,0.4358620047569275,0.383815199136734,0.4365852475166321,0.4084281623363495,0.42635735869407654,0.4287315607070923,0.4027858078479767,0.390322744846344,0.43633341789245605,0.3812007009983063,0.4394027590751648,0.4004802703857422,0.43042051792144775,0.4191342294216156
8,c,0.2712642550468445,0.5368382930755615,0.3123475909233093,0.5192182064056396,0.343723863363266,0.49593937397003174,0.37008869647979736,0.48220571875572205,0.3879217505455017,0.46544429659843445,0.31039074063301086,0.4316972494125366,0.31476882100105286,0.38662856817245483,0.3359996974468231,0.37811729311943054,0.35034945607185364,0.38151654601097107,0.28944650292396545,0.4310685396194458,0.3297889232635498,0.42544978857040405,0.3240272104740143,0.46438443660736084,0.31073474884033203,0.4723004698753357,0.27117738127708435,0.43615099787712097,0.31172409653663635,0.43881240487098694,0.3062748610973358,0.4730321168899536,0.2918327748775482,0.47517824172973633,0.25163134932518005,0.4457286298274994,0.2863214910030365,0.44753116369247437,0.28639620542526245,0.47206562757492065,0.27147844433784485,0.47453027963638306
9,g,0.3232971131801605,0.4991483986377716,0.36176496744155884,0.48251232504844666,0.3745337128639221,0.45753416419029236,0.38354355096817017,0.4394511580467224,0.39165380597114563,0.4228963553905487,0.3624068796634674,0.42886003851890564,0.38465943932533264,0.40526360273361206,0.3931449055671692,0.4210934638977051,0.3895133137702942,0.4393571615219116,0.3564835488796234,0.42438986897468567,0.38842058181762695,0.4062732458114624,0.3916577696800232,0.43181467056274414,0.3797064423561096,0.45233508944511414,0.34883934259414673,0.4178820252418518,0.38610368967056274,0.4069528579711914,0.3841327428817749,0.4373805522918701,0.36904817819595337,0.45735225081443787,0.33843377232551575,0.41267672181129456,0.3734152615070343,0.4108022153377533,0.37581366300582886,0.43330439925193787,0.3643990159034729,0.44943732023239136
10,g,0.3571391999721527,0.5472337603569031,0.3592846989631653,0.5161837339401245,0.36584341526031494,0.48920249938964844,0.3801523745059967,0.47236934304237366,0.3954553008079529,0.464198499917984,0.3533961772918701,0.4690805971622467,0.38521382212638855,0.4389802813529968,0.40375208854675293,0.4477398693561554,0.4101096987724304,0.460931658744812,0.358367919921875,0.4706273078918457,0.40028998255729675,0.45123717188835144,0.4117264449596405,0.4691764712333679,0.4080635607242584,0.48422354459762573,0.3670858144760132,0.47646862268447876,0.4106704592704773,0.4688776135444641,0.41424208879470825,0.4921474754810333,0.4053325951099396,0.5089428424835205,0.3788371682167053,0.48583078384399414,0.41217896342277527,0.4893147051334381,0.4131911098957062,0.5057775974273682,0.40296441316604614,0.5176178216934204
