sequence_id,target,x_Left_hand_0,y_Left_hand_0,x_Left_hand_1,y_Left_hand_1,x_Left_hand_2,y_Left_hand_2,x_Left_hand_3,y_Left_hand_3,x_Left_hand_4,y_Left_hand_4,x_Left_hand_5,y_Left_hand_5,x_Left_hand_6,y_Left_hand_6,x_Left_hand_7,y_Left_hand_7,x_Left_hand_8,y_Left_hand_8,x_Left_hand_9,y_Left_hand_9,x_Left_hand_10,y_Left_hand_10,x_Left_hand_11,y_Left_hand_11,x_Left_hand_12,y_Left_hand_12,x_Left_hand_13,y_Left_hand_13,x_Left_hand_14,y_Left_hand_14,x_Left_hand_15,y_Left_hand_15,x_Left_hand_16,y_Left_hand_16,x_Left_hand_17,y_Left_hand_17,x_Left_hand_18,y_Left_hand_18,x_Left_hand_19,y_Left_hand_19,x_Left_hand_20,y_Left_hand_20
1,a,0.9120055742950043,0.9816283955802462,0.9446973440839174,0.9407572722241239,0.9673342111576557,0.9033039642708925,0.9702688143512116,0.8698615755887317,0.9657967748247944,0.8383399479731197,0.9324525101463889,0.9077772322118924,1.0,0.9299520020053883,0.9900221418471237,0.9350410456537407,0.9720693077680819,0.9294062380781238,0.9113034668532872,0.933869881181739,0.9911789158537947,0.9549576147114855,0.974906551510267,0.9551354959653751,0.9572367439129958,0.9498011972014395,0.8997334465439261,0.9603976440964705,0.976686384546754,0.9791635103735428,0.9600538800608949,0.9787675374340227,0.9431219728051352,0.9734722370852684,0.8945481747555857,0.9843538643472567,0.9565079645420885,1.0,0.944156511986061,0.9987633866337816,0.92337272210669,0.9936073255991943
2,a,0.9785181685656997,0.9011820035573399,0.9459054218721327,0.9096903695413545,0.9352082535438935,0.9328209341754654,0.9276273545945052,0.9534897636569778,0.9201692677876173,0.97088706053529,0.9885085459148812,0.9508678487888756,0.9659414597820404,0.9825205266316268,0.9390950271375791,0.9940635924517426,0.9163914633492717,1.0,1.0,0.9512005438991229,0.9720808245877008,0.9814290951908158,0.9386860378566655,0.9911296646818702,0.9115180219720151,0.994607712512147,0.9995842666997006,0.9504486811808719,0.9720999918006922,0.9768080024558435,0.9409069499249462,0.9853510433591147,0.9151908504243941,0.9889005890317523,0.9929120356254599,0.9499736041012881,0.9729336768287207,0.9704609579434348,0.9498117176271984,0.977564283924867,0.9294246357608372,0.9809465921550726
4,a,0.987194879689931,0.9838634962929653,0.9598953763300987,0.9276494109850963,0.9490811437234805,0.8719019155527566,0.9544455781028967,0.8291857918399792,0.9698695490136493,0.7922898827847414,0.9942883167127297,0.89331994556964,0.9173571135468624,0.9058429262457688,0.9208826495127879,0.9159403571368774,0.9433654773934714,0.9111144863371117,1.0,0.9331571419801157,0.9104413745444282,0.9405091359470795,0.9253598611221625,0.9438732187662414,0.9511477092389664,0.9403005287562991,0.9990151021591622,0.9681898807231579,0.9158937979588897,0.9698975780266637,0.9311300227187327,0.9731924668144856,0.9580806477441358,0.9718477676638694,0.9931492570131651,1.0,0.9308298461341538,0.9984953857547315,0.9442364964214625,0.9989444920355107,0.9711608695742697,0.9973865727586915
6,a,0.9731076794007062,0.8808148038770467,0.9151484449157915,0.8874227344597072,0.8797416485984039,0.910909799200747,0.8603623897504648,0.9388093987263458,0.8432932328464674,0.9619292519047093,0.916473438443828,0.9463047421106446,0.8945247523845751,0.9839214875877889,0.8735660887428487,0.9959435326370103,0.8576523923109575,0.998484760205338,0.9501882546575615,0.952636188975077,0.9250610285496793,0.9914474773601323,0.8999614250872738,1.0,0.8820350727186618,0.9981701199170149,0.9779633086389861,0.9521769776822827,0.9598249841095334,0.987899764265076,0.935881213392084,0.9954642134374357,0.9177745320548888,0.9935875764145882,1.0,0.9479844791186051,0.9900373828950603,0.9774974958993801,0.9720292794085686,0.9840044024202652,0.956696403077386,0.9820814324194451
7,a,0.9982235278504988,0.9339342332176761,0.9635070696956171,0.9362941346959152,0.9366260149115082,0.9494998617889868,0.9205902622784687,0.9632817689359402,0.9141781478845202,0.9766314443463444,0.9646522005332433,0.9681972848755894,0.9431550778752308,0.9987444973451108,0.9189895522928253,0.9949641296006733,0.9073074382608066,0.982731165655182,0.9842383337957992,0.9715710775920754,0.9547209219558687,1.0,0.9276730024490584,0.9929513027935127,0.9159859872841993,0.9798073967646246,0.995174646213611,0.9703948013061973,0.9671981505386722,0.9946202781341926,0.9423078605122513,0.9890715958833747,0.9301167826852779,0.9777314596114414,1.0,0.9666703239294835,0.9782998950403552,0.9856518402693258,0.9565222013777461,0.9853578195459253,0.9438728299291824,0.9776885909902923
8,a,0.9027622536604842,0.9859634699684203,0.9322900869915082,0.9249470572399657,0.9397729681239836,0.8587046156503779,0.9331499434716853,0.8080524692856337,0.9240062383857792,0.7637297068514667,0.8785744600814644,0.8887809053427372,1.0,0.9066416921004169,0.9690751244110458,0.91475884643731,0.920450317436124,0.9058645468127061,0.8515961101950599,0.9277396735611516,0.992880716788268,0.942820663322294,0.9540796610456532,0.9446172601488597,0.9112356632852316,0.9374225718045048,0.8443190198405917,0.9642025613010647,0.9798138363249975,0.9763870141502228,0.9457187050474165,0.9775784758075177,0.9107116922519516,0.9695015657439064,0.8508161836741711,0.9942692364999377,0.9555343093256067,1.0,0.92989911633132,0.9992874767176897,0.891423618007155,0.9969603489882506
9,a,0.9790092471720476,0.9022178705329299,0.9435428193770039,0.9108097662935537,0.9332383855045708,0.9346374508235775,0.9275018252195271,0.9557785976652402,0.9222685885636569,0.9731295593219943,0.9840827202234324,0.9503394982000483,0.9641254695047238,0.9827599873768694,0.938654599280108,0.9937701046433112,0.9169184650313428,1.0,0.9978231184763194,0.951118673332611,0.9689168300716069,0.9807566724093125,0.9354020671862853,0.9880051694848738,0.9084458050902232,0.9899159079036027,1.0,0.9507168807234266,0.9715258471112374,0.97664876658628,0.9400902869190476,0.9827103881599658,0.9149589712498338,0.9843443707388251,0.9946567039721511,0.950150060353288,0.9729314026971374,0.9701415311057529,0.9493268990931253,0.9760090405609282,0.9295905864189102,0.9784184328867738
10,a,0.8647461539003612,0.9948856774108377,0.891639481618727,0.9616806129198191,0.9056143104245096,0.9327913335561447,0.9272137680050859,0.9138403929356738,0.9377327335510872,0.8954801221539221,0.9447026197641446,0.9491798719266311,0.9889543859411251,0.930640417129057,0.9601385770660094,0.9362265673519783,0.9308351901469629,0.9374409108837151,0.936553840132026,0.9615538384580316,1.0,0.9460539961470479,0.9691032872447496,0.9507951485467362,0.942540542078672,0.9518849839757788,0.9278770739572756,0.9791970190578845,0.9855865650394411,0.9629508363679528,0.9529046529806442,0.9662842256520262,0.9256778882465058,0.9666864335673845,0.9161678863402594,1.0,0.9509835098536525,0.9925117370842143,0.9195429326026383,0.9922355245697052,0.8905365882899382,0.9903652825515917
11,a,0.9945587962948248,0.8999018243223277,0.9485973654220501,0.9021341320771443,0.9213580908321559,0.9200934785124699,0.9020181779661444,0.9469555074415902,0.8958375113363255,0.9701669986899649,0.9621263818805459,0.9547012898427958,0.9334678718126795,0.994009652274339,0.9090128042048068,0.9921791891572436,0.8987686961677154,0.9823062157716402,0.9842453854110376,0.9629853532169733,0.9476430946806345,1.0,0.9216930545911857,0.9940248118671448,0.9117239873819206,0.9822181824002206,0.9957251616543163,0.9647132389878256,0.9625749899049628,0.9965882451440053,0.9379041842407653,0.9921471000699342,0.928012404434359,0.9812661291911272,1.0,0.9633995102143336,0.9735493359911311,0.988886325524014,0.952411890228942,0.9883021040591388,0.9415418860126312,0.9803076119932232
12,b,0.8469921393009207,1.0,0.9490782365588072,0.9611436202664305,0.9835762398371343,0.9146635413522847,1.0,0.8831932371927986,0.9988828849023098,0.8725084279246272,0.9313320174641104,0.8672250958969647,0.9394853474499779,0.827563855868681,0.9488174913408435,0.7993567339152688,0.9571143069251012,0.7725888758632187,0.9125425783548946,0.8647958500240163,0.9188999469342428,0.8238025084368125,0.9298955671957805,0.7927487280502891,0.9381999556310644,0.7699183242653761,0.8941713997649865,0.863939630526082,0.9011491841289304,0.8216639594631776,0.9110158118738,0.7881207496132824,0.9170780784057921,0.7634683320676581,0.8782338963522214,0.8666092933367243,0.887460817470934,0.8204693024963112,0.8956127923150389,0.792044110254814,0.9057219904354095,0.7682303269175171
