sequence_id,target,x_Left_hand_0,y_Left_hand_0,x_Left_hand_1,y_Left_hand_1,x_Left_hand_2,y_Left_hand_2,x_Left_hand_3,y_Left_hand_3,x_Left_hand_4,y_Left_hand_4,x_Left_hand_5,y_Left_hand_5,x_Left_hand_6,y_Left_hand_6,x_Left_hand_7,y_Left_hand_7,x_Left_hand_8,y_Left_hand_8,x_Left_hand_9,y_Left_hand_9,x_Left_hand_10,y_Left_hand_10,x_Left_hand_11,y_Left_hand_11,x_Left_hand_12,y_Left_hand_12,x_Left_hand_13,y_Left_hand_13,x_Left_hand_14,y_Left_hand_14,x_Left_hand_15,y_Left_hand_15,x_Left_hand_16,y_Left_hand_16,x_Left_hand_17,y_Left_hand_17,x_Left_hand_18,y_Left_hand_18,x_Left_hand_19,y_Left_hand_19,x_Left_hand_20,y_Left_hand_20,x_Right_hand_0,y_Right_hand_0,x_Right_hand_1,y_Right_hand_1,x_Right_hand_2,y_Right_hand_2,x_Right_hand_3,y_Right_hand_3,x_Right_hand_4,y_Right_hand_4,x_Right_hand_5,y_Right_hand_5,x_Right_hand_6,y_Right_hand_6,x_Right_hand_7,y_Right_hand_7,x_Right_hand_8,y_Right_hand_8,x_Right_hand_9,y_Right_hand_9,x_Right_hand_10,y_Right_hand_10,x_Right_hand_11,y_Right_hand_11,x_Right_hand_12,y_Right_hand_12,x_Right_hand_13,y_Right_hand_13,x_Right_hand_14,y_Right_hand_14,x_Right_hand_15,y_Right_hand_15,x_Right_hand_16,y_Right_hand_16,x_Right_hand_17,y_Right_hand_17,x_Right_hand_18,y_Right_hand_18,x_Right_hand_19,y_Right_hand_19,x_Right_hand_20,y_Right_hand_20
1,o,0.3324122428894043,0.4555548429489136,0.3588753342628479,0.44641828536987305,0.3768759071826935,0.4357892870903015,0.39180243015289307,0.4285777509212494,0.40231794118881226,0.4164091646671295,0.35747894644737244,0.4006625711917877,0.3792003095149994,0.3919294476509094,0.3875349164009094,0.40392157435417175,0.3890552222728729,0.4163859188556671,0.3531736135482788,0.3967916667461395,0.3622671961784363,0.37048736214637756,0.36916714906692505,0.3533167243003845,0.37266919016838074,0.3386766314506531,0.34726017713546753,0.39738109707832336,0.35034871101379395,0.3712940812110901,0.35429611802101135,0.3533580005168915,0.3574146032333374,0.3384714722633362,0.34168541431427,0.4024161100387573,0.3419845402240753,0.3819650113582611,0.344898521900177,0.3682181239128113,0.34792235493659973,0.3564068377017975,0.633693516254425,0.8524913787841797,0.6289781928062439,0.8692491054534912,0.6246704459190369,0.8909032940864563,0.6182789206504822,0.9088640213012695,0.615016758441925,0.9186124205589294,0.6557300686836243,0.9082256555557251,0.6498745679855347,0.9325922727584839,0.6448876261711121,0.948421835899353,0.6389606595039368,0.9613428115844727,0.6459236145019531,0.9054877161979675,0.6303611397743225,0.9214308261871338,0.6256930828094482,0.9108070135116577,0.6265014410018921,0.9017269611358643,0.6350928544998169,0.9036414623260498,0.6220129132270813,0.9160429239273071,0.6187241077423096,0.9038413166999817,0.6210749745368958,0.8972607254981995,0.6269793510437012,0.9022988677024841,0.6168723702430725,0.913762092590332,0.6095182299613953,0.9139120578765869,0.6088907718658447,0.9142157435417175
2,e,0.7998365759849548,0.5403103828430176,0.7485666871070862,0.5328927040100098,0.7137165069580078,0.49538594484329224,0.7152098417282104,0.4636352062225342,0.7489830255508423,0.4642481207847595,0.7456392049789429,0.43506547808647156,0.75010085105896,0.38938233256340027,0.7428153157234192,0.3919527232646942,0.7383121252059937,0.417575865983963,0.7814546823501587,0.4328208863735199,0.7958583831787109,0.37830790877342224,0.7809472680091858,0.3802456855773926,0.7695958614349365,0.4074244201183319,0.8134443163871765,0.439506471157074,0.82868492603302,0.39170828461647034,0.811959981918335,0.39265361428260803,0.7998191714286804,0.4143052101135254,0.8474831581115723,0.4532654881477356,0.8616898655891418,0.41705068945884705,0.8520581126213074,0.4138079285621643,0.8402827382087708,0.42785805463790894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,y,0.27910327911376953,0.3924688696861267,0.3114481568336487,0.37464579939842224,0.3203522861003876,0.3495997488498688,0.314241498708725,0.32645854353904724,0.3128163516521454,0.30741703510284424,0.3155711591243744,0.32699665427207947,0.3339269459247589,0.3035667836666107,0.343232661485672,0.2890909016132355,0.3501148819923401,0.2768770158290863,0.29283952713012695,0.32523658871650696,0.29117146134376526,0.29388830065727234,0.28751885890960693,0.2728196978569031,0.2818952202796936,0.2561800479888916,0.2707708179950714,0.33055320382118225,0.27437278628349304,0.3136501908302307,0.28655189275741577,0.332356333732605,0.29252374172210693,0.34792056679725647,0.24961423873901367,0.33928295969963074,0.2552373707294464,0.32264378666877747,0.2681392431259155,0.33274638652801514,0.27704131603240967,0.34493017196655273,0.7724008560180664,0.7768387198448181,0.7387374043464661,0.787909984588623,0.7217710614204407,0.8069004416465759,0.7125177979469299,0.8259555697441101,0.7086299061775208,0.8405593037605286,0.7462188601493835,0.832196056842804,0.7404869794845581,0.8624495267868042,0.7369353175163269,0.8814092874526978,0.7350341081619263,0.8957902789115906,0.7669103145599365,0.8330315947532654,0.7473821043968201,0.8463476896286011,0.7381259202957153,0.8384666442871094,0.7370612025260925,0.8291283845901489,0.7819719910621643,0.8278237581253052,0.7621123790740967,0.8387314081192017,0.7542407512664795,0.8335214853286743,0.7546543478965759,0.824894905090332,0.7930901646614075,0.8216779232025146,0.7751558423042297,0.8295623660087585,0.768016517162323,0.8251152634620667,0.7673097848892212,0.8178653717041016
4,h,0.46515151858329773,0.3515411913394928,0.4466899037361145,0.319463312625885,0.451016366481781,0.29184621572494507,0.47058331966400146,0.27689650654792786,0.48572319746017456,0.2716507315635681,0.4541911482810974,0.27696219086647034,0.46292293071746826,0.24117626249790192,0.469077467918396,0.22002586722373962,0.4752606153488159,0.20411574840545654,0.4767696261405945,0.2805151343345642,0.4918458163738251,0.2415522336959839,0.5027915239334106,0.2183811217546463,0.5135819315910339,0.2017381638288498,0.49903902411460876,0.28881776332855225,0.5115355849266052,0.2671046555042267,0.5046791434288025,0.2758350372314453,0.49759650230407715,0.28627634048461914,0.5182783007621765,0.29848620295524597,0.5230928659439087,0.2829127311706543,0.517399251461029,0.2893080711364746,0.5125190019607544,0.297894686460495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,k,0.6587652564048767,0.5791232585906982,0.6602720618247986,0.5432241559028625,0.6921827793121338,0.5095226764678955,0.7337347269058228,0.49014732241630554,0.7706555724143982,0.47582298517227173,0.7315064072608948,0.4923926889896393,0.7891929149627686,0.4676816463470459,0.8242669701576233,0.4556282162666321,0.8569988012313843,0.4467887878417969,0.7482354044914246,0.512904942035675,0.7926083207130432,0.5094755291938782,0.8353564143180847,0.5063720941543579,0.8703247308731079,0.5053863525390625,0.7579769492149353,0.5339321494102478,0.7544372081756592,0.5523808598518372,0.7129884362220764,0.5652861595153809,0.6807189583778381,0.5724512338638306,0.7632092833518982,0.554278552532196,0.7610496282577515,0.5663943886756897,0.7260933518409729,0.5756731629371643,0.6958939433097839,0.5806089043617249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,ñ,0.8047480583190918,0.4100026786327362,0.7357233166694641,0.42433759570121765,0.7077680826187134,0.4613213539123535,0.721634030342102,0.4956410229206085,0.7519558668136597,0.5196282267570496,0.7037366032600403,0.4727542996406555,0.6913431882858276,0.5194401741027832,0.6897981762886047,0.5512052178382874,0.6896221041679382,0.5763207077980042,0.7371920347213745,0.472507506608963,0.7416717410087585,0.5343679189682007,0.744767963886261,0.5738106966018677,0.7478628158569336,0.6039308309555054,0.7763792276382446,0.4706813395023346,0.7893352508544922,0.5230915546417236,0.7923722863197327,0.5100785493850708,0.7864515781402588,0.49139612913131714,0.8151302933692932,0.4677973985671997,0.8206809163093567,0.5111089944839478,0.8149944543838501,0.5032332539558411,0.803980827331543,0.48733994364738464,0.48594963550567627,0.5698226094245911,0.5128927826881409,0.5253958106040955,0.5615037679672241,0.5089237689971924,0.6050708293914795,0.5132609009742737,0.6300697326660156,0.5304552316665649,0.5976427793502808,0.49117761850357056,0.6801034212112427,0.4884795844554901,0.7275363802909851,0.489057719707489,0.764230489730835,0.4900432825088501,0.6153378486633301,0.5137211680412292,0.6481322646141052,0.5335820913314819,0.628134548664093,0.5392579436302185,0.6088052988052368,0.5377604961395264,0.6202000975608826,0.5417651534080505,0.6314311027526855,0.5555235743522644,0.6133602261543274,0.559075117111206,0.5956245064735413,0.5576777458190918,0.6210716962814331,0.567782998085022,0.6217752695083618,0.5751098394393921,0.6033532619476318,0.5773497223854065,0.5883401036262512,0.5754404067993164
7,z,0.1998056024312973,0.3745671510696411,0.22941455245018005,0.36116260290145874,0.23869888484477997,0.3402339816093445,0.22551003098487854,0.3197975158691406,0.20198947191238403,0.3077513575553894,0.1925710290670395,0.3236713409423828,0.17009317874908447,0.31555330753326416,0.1522599458694458,0.3154909908771515,0.13370674848556519,0.31269198656082153,0.1689339578151703,0.3279779553413391,0.14186570048332214,0.3256150186061859,0.12301696836948395,0.3259023129940033,0.10642966628074646,0.32424166798591614,0.15228775143623352,0.33372896909713745,0.12599804997444153,0.330666184425354,0.10862643271684647,0.3298195004463196,0.09495779871940613,0.32731401920318604,0.14068198204040527,0.3416343331336975,0.11817937344312668,0.33439764380455017,0.10160442441701889,0.33272263407707214,0.08774179965257645,0.32919806241989136,0.7672293186187744,0.7976059317588806,0.7296611666679382,0.8107326626777649,0.7133050560951233,0.8351014852523804,0.7027657628059387,0.8579146265983582,0.6951817274093628,0.8771244287490845,0.7430166006088257,0.8636472225189209,0.7272571325302124,0.8917196393013,0.7150346040725708,0.9029204249382019,0.7056064009666443,0.9089334607124329,0.7618340253829956,0.8619866371154785,0.7376402616500854,0.8787149786949158,0.7218744158744812,0.8794404864311218,0.7099472284317017,0.8766505122184753,0.7731044292449951,0.854966938495636,0.7488484382629395,0.8678231835365295,0.733338475227356,0.8676981329917908,0.7232754826545715,0.8637642860412598,0.7796614170074463,0.8483762145042419,0.7602441310882568,0.8592573404312134,0.7461838722229004,0.8579410314559937,0.7373888492584229,0.852325439453125
8,l,0.6416709423065186,0.8549201488494873,0.6202501058578491,0.864221453666687,0.6088957190513611,0.8870691657066345,0.5990839004516602,0.9073771834373474,0.5943461656570435,0.9252811670303345,0.643446147441864,0.9053239822387695,0.6280039548873901,0.9335981607437134,0.6127188205718994,0.9478160738945007,0.5993615984916687,0.957670271396637,0.6502524018287659,0.9065172076225281,0.631259024143219,0.9324347972869873,0.6088855266571045,0.941366970539093,0.590718150138855,0.9435305595397949,0.6503474712371826,0.905419111251831,0.6327369213104248,0.927918553352356,0.6129442453384399,0.9357199668884277,0.5967236161231995,0.9383482336997986,0.6467490792274475,0.9045037627220154,0.6337406635284424,0.9219779372215271,0.6188197731971741,0.9292521476745605,0.605495810508728,0.9321901202201843,0.29416438937187195,0.44313082098960876,0.3186328411102295,0.43759801983833313,0.346964955329895,0.42365574836730957,0.37107738852500916,0.4176010489463806,0.39186808466911316,0.4184437096118927,0.3369235396385193,0.39281579852104187,0.3455730378627777,0.36798611283302307,0.3482924997806549,0.35130545496940613,0.3502686619758606,0.33709272742271423,0.31899598240852356,0.38898757100105286,0.3385273516178131,0.3863423764705658,0.3394939601421356,0.40444138646125793,0.3360418379306793,0.41684919595718384,0.30140233039855957,0.3906770944595337,0.32115626335144043,0.39660757780075073,0.32139667868614197,0.41415247321128845,0.31723552942276,0.42385271191596985,0.28498658537864685,0.39595308899879456,0.3037499189376831,0.4010390341281891,0.311223566532135,0.41551563143730164,0.31415560841560364,0.42477115988731384
9,m,0.6947026252746582,0.3802148997783661,0.6490234136581421,0.38716092705726624,0.6188494563102722,0.41011399030685425,0.6070042252540588,0.43510037660598755,0.6110032796859741,0.4553922414779663,0.600709855556488,0.4216131865978241,0.5796872973442078,0.45812419056892395,0.5700740814208984,0.47852733731269836,0.5619029402732849,0.49429672956466675,0.6170607209205627,0.428663045167923,0.6065664291381836,0.47543901205062866,0.6035696864128113,0.5024670362472534,0.6014305353164673,0.5215678215026855,0.6396626234054565,0.43491965532302856,0.632023811340332,0.47745904326438904,0.6222118139266968,0.5032079219818115,0.6157887578010559,0.5218949317932129,0.666329562664032,0.4384036064147949,0.6618742942810059,0.46296513080596924,0.6591761708259583,0.474802702665329,0.6584515571594238,0.48420387506484985,0.24302148818969727,0.8277429938316345,0.24665918946266174,0.8462134599685669,0.24783287942409515,0.8720909357070923,0.2522566020488739,0.8954291343688965,0.25868237018585205,0.912731945514679,0.2197854369878769,0.889275074005127,0.22979764640331268,0.9188570380210876,0.2517792582511902,0.9265397787094116,0.26916876435279846,0.92557692527771,0.2265605628490448,0.8873860239982605,0.24300800263881683,0.9100557565689087,0.2610826790332794,0.9041561484336853,0.27007365226745605,0.8941299319267273,0.2353353351354599,0.8840570449829102,0.25123488903045654,0.9011572599411011,0.2627933919429779,0.8944567441940308,0.26830679178237915,0.8849034905433655,0.24271874129772186,0.8791773915290833,0.2561066448688507,0.8918020129203796,0.2653571665287018,0.8887227773666382,0.2706368565559387,0.8823176026344299
10,n,0.7311184406280518,0.7537549734115601,0.6913195848464966,0.7568642497062683,0.6652784943580627,0.773687481880188,0.6475883722305298,0.794349193572998,0.6260501742362976,0.8033121228218079,0.6866906881332397,0.7902186512947083,0.6583436131477356,0.8205053210258484,0.6428900957107544,0.8254246115684509,0.637389063835144,0.8229854702949524,0.7096765637397766,0.800534725189209,0.6764442324638367,0.830880880355835,0.6644476652145386,0.8283023238182068,0.6626939177513123,0.8214181065559387,0.7291504740715027,0.8060907125473022,0.7012213468551636,0.8376016616821289,0.6887463927268982,0.8329142332077026,0.687338650226593,0.8233855962753296,0.7459113597869873,0.8079164028167725,0.7285078763961792,0.8335186243057251,0.7163614630699158,0.8311254978179932,0.7123394012451172,0.8239052295684814,0.2857249081134796,0.3132507801055908,0.32049861550331116,0.32473766803741455,0.3422362804412842,0.3508540987968445,0.34176865220069885,0.37569546699523926,0.33846259117126465,0.3941812813282013,0.34985923767089844,0.3514244854450226,0.36866575479507446,0.3833395838737488,0.38154929876327515,0.40130674839019775,0.3930884897708893,0.41590309143066406,0.3268413245677948,0.3508344292640686,0.3301924169063568,0.39345505833625793,0.3311975300312042,0.4156497120857239,0.33224016427993774,0.4332948327064514,0.30140063166618347,0.3509725332260132,0.30001142621040344,0.39466235041618347,0.303989440202713,0.38758981227874756,0.3058353662490845,0.37530380487442017,0.2770434021949768,0.3518148958683014,0.27991101145744324,0.38667410612106323,0.2859635055065155,0.38053593039512634,0.28758522868156433,0.3694843649864197
