sequence_id,target,x_Left_hand_0,y_Left_hand_0,x_Left_hand_1,y_Left_hand_1,x_Left_hand_2,y_Left_hand_2,x_Left_hand_3,y_Left_hand_3,x_Left_hand_4,y_Left_hand_4,x_Left_hand_5,y_Left_hand_5,x_Left_hand_6,y_Left_hand_6,x_Left_hand_7,y_Left_hand_7,x_Left_hand_8,y_Left_hand_8,x_Left_hand_9,y_Left_hand_9,x_Left_hand_10,y_Left_hand_10,x_Left_hand_11,y_Left_hand_11,x_Left_hand_12,y_Left_hand_12,x_Left_hand_13,y_Left_hand_13,x_Left_hand_14,y_Left_hand_14,x_Left_hand_15,y_Left_hand_15,x_Left_hand_16,y_Left_hand_16,x_Left_hand_17,y_Left_hand_17,x_Left_hand_18,y_Left_hand_18,x_Left_hand_19,y_Left_hand_19,x_Left_hand_20,y_Left_hand_20
1,a,0.5309479044217236,1.0,0.7157845960676608,0.9446662989839388,0.8683720675745803,0.737895617243934,0.9210685856673408,0.5463056981451592,1.0,0.4191197912532303,0.7898070004421114,0.5377798826281763,0.8279108655787145,0.39099578350047187,0.7807571827510499,0.5507816289833214,0.7496082445058906,0.6687812557881089,0.6561780142635145,0.5329519451904674,0.6791363391333227,0.40209241515183586,0.6500630848602997,0.61460248921758,0.6422673099938013,0.7343353101103379,0.5206476584751083,0.5483297447058098,0.5307902454264007,0.4484556843088226,0.5343887969339383,0.6650120254853191,0.5440490515441793,0.777358737067711,0.3794881075718417,0.5779999010509,0.4030887271798438,0.48659460195450654,0.42564041303609196,0.630759168364512,0.43950884102317533,0.7079573129724199
2,a,0.5987153676990311,1.0,0.8172685401313082,0.7877464059101559,0.9077705100230055,0.5685081667219802,0.9402556696255276,0.3836172663850468,1.0,0.24829052618006517,0.7948984729458807,0.47201216147744757,0.8267194849622075,0.33599966930062364,0.8087163743382477,0.48896779471985957,0.7792876994126766,0.6215711514761558,0.674602367049778,0.4907215811528467,0.725193937036265,0.3481193364480759,0.7165109834547172,0.5342590288771645,0.6927918690997491,0.6736542541172506,0.5573328311573162,0.5203428192405563,0.6211608282289417,0.3862879239322079,0.6264876483359869,0.5589323864003113,0.6046733664935744,0.6875492236485362,0.42875927239816186,0.5652047983565281,0.4885883679867977,0.42945727550844043,0.5286839041569011,0.5291940321845523,0.5261950870148813,0.6209943978926663
3,a,0.6990401044211065,1.0,0.8552754468250274,0.846713396890908,0.9274869477744228,0.6556455097536606,0.931123228561669,0.46265571099153624,1.0,0.3403021480013284,0.8724516523243387,0.53891368563574,0.8333698474809283,0.426247271710762,0.7897791370102722,0.5477880651567884,0.7868619400354597,0.6527724077665655,0.7753874723399141,0.5479780120412617,0.7391779578482001,0.4309373866320006,0.7235062893211555,0.5870298344092137,0.7429120591288149,0.695598558889429,0.6911705901902473,0.5712866147566109,0.6527183035598569,0.4655075420525144,0.6560864653914397,0.6158185237025587,0.6833099912448595,0.7194003345962842,0.6071222729751447,0.60914548972561,0.5740006666652359,0.512296690428552,0.5909894447972953,0.6155784001593153,0.6203976283359471,0.6937765034318988
4,a,0.6345973921472168,1.0,0.8108576109481357,0.9035715089004178,0.9071385457416304,0.7849504766653858,0.9546737764935186,0.6768138018010602,1.0,0.5905081192554376,0.806051122627178,0.67071118000186,0.8385756814892636,0.5770849913293686,0.8223725080601096,0.6744073845608047,0.7966969000150728,0.7655642658006723,0.6947286162858924,0.6709148054439856,0.7196082765639854,0.5762005805518481,0.723232546908472,0.6977096165604513,0.7183098053576187,0.7993863480506752,0.5779212002896243,0.6839444409616225,0.6072046249785392,0.5911733515312106,0.6366665429374498,0.7046601592665209,0.6454750021766875,0.8027309737028868,0.4559291057051346,0.7113368883639665,0.4755218393983665,0.6095873765306404,0.5229215229976214,0.668138305144011,0.5472493477038126,0.7369159287736867
5,a,0.6233693412807234,1.0,0.7886319589537386,0.9518984418861375,0.9084676351106419,0.8035020097025991,0.9409038142290957,0.6801504161855506,1.0,0.6014485218348424,0.7956226574364391,0.6836644481529202,0.8193929705270734,0.5966293074466784,0.7997333536045862,0.7175929415775917,0.7804943368132947,0.8205557146927152,0.6725857022996337,0.6951370132287435,0.6931898139980186,0.6102887521211309,0.6972168345190692,0.761585926141545,0.702443158707458,0.8702697767866174,0.5547639618726478,0.7140006295904144,0.576914371164748,0.6334290346842983,0.6035125429322253,0.7823878588784554,0.6181987063083118,0.8857462843406071,0.43474008642134293,0.745519129253005,0.45932531522081765,0.6619705741862003,0.5001329355478165,0.7541594394557845,0.5238364499439042,0.8273959710079155
6,a,0.6305532045533562,1.0,0.8073949747972352,0.9378742391891122,0.9036135768260954,0.8351356873441163,0.9317517797346516,0.7511980901928035,1.0,0.6927678839757492,0.7750900248753322,0.7920787853195205,0.818885568317048,0.7385395124862725,0.7980432894548181,0.8052957370799906,0.773206953255797,0.8605800162964057,0.6567499134642389,0.7963998867858121,0.6999888692005051,0.7349482157045152,0.6908705869864343,0.8201139034089856,0.6791615777784185,0.8811922755457005,0.5362415394945776,0.8076020913137499,0.586208328472757,0.7521106084422938,0.6009741072401937,0.8335436565593732,0.5980152333487153,0.8895249412325302,0.4106035948091144,0.826255930537708,0.44755417386843394,0.7706772454526276,0.48568556274210206,0.8118283811455694,0.49639165445874434,0.8456947646134991
7,a,0.558855880171976,1.0,0.7212525001958019,0.9321475144344302,0.842261919756482,0.8504358653660313,0.9150545451464255,0.7644146585832376,1.0,0.7047982400991694,0.7571311401076063,0.7773507183336703,0.7245356173989353,0.7111585532468859,0.6857380976481328,0.7719698248763159,0.6840291247906294,0.8314132412432604,0.6606153378625026,0.779556814672801,0.6203359067735554,0.7181139603544683,0.5949205319033458,0.7964817534139454,0.6122495166784301,0.8563613128389231,0.5761260671204386,0.7888516658187804,0.5337077004885659,0.7410609278467318,0.5249356029256241,0.8083647495551374,0.5554764078157712,0.8644460933178418,0.5038064006844594,0.8000322678106097,0.46980886183438225,0.7523256149767072,0.4650868581876575,0.7935833153759172,0.4881050336435782,0.8348962209450859
9,b,0.5823327703132825,1.0,0.8022884831749427,0.9426490699869875,0.9495647204280084,0.771761666624142,0.8502096000105626,0.6267516520807287,0.6635246941348777,0.5650730360013267,0.9238032994672529,0.5785595642078942,0.981867925115504,0.40434264409460874,1.0,0.28646397315847216,0.9978260069995558,0.18378269078662007,0.7634208607888128,0.5513987829459343,0.8179594908488023,0.36401410966243974,0.849853586494309,0.2360624027249764,0.8597156795897215,0.12762476717781238,0.6063708500848303,0.5671299721889113,0.640136067894371,0.391243461842676,0.6754845320379157,0.2809311292832904,0.6903193087584983,0.18540118771209144,0.42839691121730217,0.612765544867706,0.46293489055059966,0.47866825708672467,0.5032733438769919,0.3900262483096471,0.5330029716518933,0.3083223407241089
10,b,0.6676961439110048,1.0,0.8718691291698732,0.8854888705097371,0.9984256446872612,0.7176492511918595,0.8648248222223306,0.6051726713529323,0.6839911137143015,0.5933042780200447,0.9569723221804481,0.5051169045852918,0.996390476592386,0.3225442439130685,1.0,0.21626910950809525,0.9968378233774374,0.1236524103845273,0.8206433629281312,0.4935885380281101,0.8659259060548424,0.2937452764432209,0.8777167118961587,0.1743160368998034,0.8780952972708983,0.07307143064136998,0.6999674059251659,0.5181029766898476,0.7318448670481962,0.33931041566507514,0.7447192615289612,0.2376317158176218,0.7392467651388026,0.15161068459054233,0.583900000869458,0.5732304200588205,0.5983994867228449,0.44022367569934717,0.6009466808013689,0.35870890691260376,0.5901886745238816,0.2845307554581691
11,b,0.8378397278776031,1.0,0.938412575557795,0.9604230639674302,0.9870487912956356,0.8820929480626504,0.909340624389087,0.8255815004412718,0.8131473494350893,0.8126058549464493,0.9725260785765312,0.7714243979199037,0.9946783065009077,0.6717071554585102,1.0,0.6092647774746943,0.9955380228884625,0.5565223175875157,0.8921356530846889,0.7615565042416887,0.9116464504290225,0.6559968381833331,0.9165503844609444,0.5874363791466987,0.9150373368366146,0.5318032003622997,0.8200679042070225,0.7740137297035952,0.824623261868248,0.6757798915722913,0.8298405986533078,0.6153938099166172,0.830492183682119,0.5663732345770447,0.7473862385009087,0.8039242124790956,0.7484683885219588,0.7332670713225297,0.7501023402595979,0.6865142477572247,0.747843412376407,0.64607878795725
