sequence_id,target,x_Left_hand_0,y_Left_hand_0,x_Left_hand_1,y_Left_hand_1,x_Left_hand_2,y_Left_hand_2,x_Left_hand_3,y_Left_hand_3,x_Left_hand_4,y_Left_hand_4,x_Left_hand_5,y_Left_hand_5,x_Left_hand_6,y_Left_hand_6,x_Left_hand_7,y_Left_hand_7,x_Left_hand_8,y_Left_hand_8,x_Left_hand_9,y_Left_hand_9,x_Left_hand_10,y_Left_hand_10,x_Left_hand_11,y_Left_hand_11,x_Left_hand_12,y_Left_hand_12,x_Left_hand_13,y_Left_hand_13,x_Left_hand_14,y_Left_hand_14,x_Left_hand_15,y_Left_hand_15,x_Left_hand_16,y_Left_hand_16,x_Left_hand_17,y_Left_hand_17,x_Left_hand_18,y_Left_hand_18,x_Left_hand_19,y_Left_hand_19,x_Left_hand_20,y_Left_hand_20,x_Right_hand_0,y_Right_hand_0,x_Right_hand_1,y_Right_hand_1,x_Right_hand_2,y_Right_hand_2,x_Right_hand_3,y_Right_hand_3,x_Right_hand_4,y_Right_hand_4,x_Right_hand_5,y_Right_hand_5,x_Right_hand_6,y_Right_hand_6,x_Right_hand_7,y_Right_hand_7,x_Right_hand_8,y_Right_hand_8,x_Right_hand_9,y_Right_hand_9,x_Right_hand_10,y_Right_hand_10,x_Right_hand_11,y_Right_hand_11,x_Right_hand_12,y_Right_hand_12,x_Right_hand_13,y_Right_hand_13,x_Right_hand_14,y_Right_hand_14,x_Right_hand_15,y_Right_hand_15,x_Right_hand_16,y_Right_hand_16,x_Right_hand_17,y_Right_hand_17,x_Right_hand_18,y_Right_hand_18,x_Right_hand_19,y_Right_hand_19,x_Right_hand_20,y_Right_hand_20
1,a,0.56621699941834,0.982713542474447,0.5941750906328701,0.88333788067299,0.7113334594554763,0.7786751853918812,0.7795453096411843,0.7087926025952468,0.7966175269363973,0.6430124377029046,0.7177727439248409,0.80343063879562,0.9814829742946001,0.7932238832921664,0.9217337413489182,0.8134910478006152,0.8344038037323445,0.819062407273634,0.7255252055277036,0.8733469938611295,1.0,0.864465952038358,0.9261997978561675,0.8777025516546472,0.828224711508663,0.8803621178285557,0.7430777626628635,0.9403768848291849,0.9962939426356775,0.9272168813272137,0.9220961683082578,0.936032508394957,0.8309233159950227,0.9407977451077559,0.7637230995317976,1.0,0.9626907967592184,0.9828110560976402,0.90553120503959,0.9854385994670523,0.8284666125595705,0.989362191686378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,a,0.5295220971522542,0.9262539395467044,0.6309625735670478,0.8377275714756222,0.7510882928469895,0.736737270618757,0.7974171097058557,0.6499455414432259,0.7994072046599713,0.5621658734993973,0.620629695985248,0.7272701342423957,0.9691587551142988,0.7592124478374761,0.9325264887833241,0.7955413700075491,0.8356864291785605,0.7959094356142726,0.580145976433249,0.820013626258632,1.0,0.8408114022535599,0.9292575448732857,0.8672333684293428,0.8069885372079355,0.8622302611050155,0.5868029214903668,0.9083132083599599,0.9868693741422394,0.9206809385628404,0.9052316653790847,0.9388461636657425,0.7785707039954447,0.9324301963035669,0.6154537068035177,0.9842047583160002,0.9159004198816423,0.9962344742815351,0.8586793177510533,1.0,0.7450034032946783,0.9916309483008847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,a,0.927725126563054,0.9770533475081566,0.9568012959890466,0.9405986634550485,0.9671531929427463,0.9009838851235517,0.9656803068985608,0.8684922573981149,0.9580257676799093,0.8364910843092901,0.9193760013290331,0.9148322849570766,1.0,0.9394520553853187,0.9872189029229829,0.9429433747436564,0.9568899458170952,0.9354328460558123,0.8932167034980183,0.9398809228586277,0.9842287085031941,0.965324270647118,0.968336099879066,0.9598281769897764,0.9400971355324682,0.9511838061988256,0.8799242949951944,0.9648270017445384,0.9625137869966094,0.9857199724841665,0.9506808209376736,0.9796082659633885,0.926117155066604,0.9702339061485812,0.8746405054637844,0.9863736244778785,0.9376021461961008,1.0,0.930814491889385,0.9953405946956546,0.9074800386889931,0.9901119825416781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,a,0.8591727686759638,0.9075113612745357,0.9073523091298892,0.8542979628887604,0.9587914465474355,0.7956809731358021,0.9692178496085413,0.7418447293382986,0.9551097683684759,0.6921780331176616,0.8719954630589868,0.8272323344753445,0.9529624052593846,0.8479657689181676,0.9947764292301411,0.8445141841903353,1.0,0.8483552673752517,0.8343121186230341,0.8757938717103677,0.9518032439500473,0.913719952234524,0.9840809577029423,0.8933463117999253,0.9646359752249627,0.8830096150321485,0.8230807036565793,0.9304711847885775,0.9432817233250321,0.9607280099951407,0.9751467280596534,0.9392476305510528,0.9574980833524654,0.9196035999986276,0.8304553598265625,0.9758240998242833,0.9331975716305058,1.0,0.9655378996361328,0.9818865160040167,0.9601568626616853,0.9611112786438014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,a,0.9787704221036778,0.9455840709736129,0.903703916368829,0.8426240112372314,0.848463559711703,0.7284672389312957,0.8307186441298121,0.6354520277158673,0.8390448460534768,0.5529184796647161,0.9748921548818102,0.7780924756229595,0.7654040486602897,0.7921580684271952,0.7388635668121688,0.8122134586781155,0.7750429311012995,0.8160067960745904,1.0,0.8579619084095212,0.733066679442675,0.8730521702072034,0.7473273402623858,0.8786125400575995,0.8066254229826322,0.8727805370534152,0.9969174559066956,0.9266428891686084,0.7434769677279297,0.9345954999460955,0.7646610356228744,0.9406022405484324,0.8291853419938489,0.9402164069077908,0.9780063974835369,0.9830321230171986,0.7778096674835523,0.9905741788237326,0.789153024006005,0.996733106347304,0.8489970908920313,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,a,0.7628174177293977,0.9879273482367371,0.8004842072022389,0.9330907009992973,0.8535234597931822,0.8891318733142334,0.8864251217955026,0.8540149903910139,0.8771531602757876,0.8201430816232569,0.9039759166413045,0.8961143720979651,0.989481336512564,0.9029729140298652,0.9622310945233785,0.9151379276278386,0.9307419657302124,0.9161901628587992,0.9177651526419727,0.9310683403016345,1.0,0.9369753036942869,0.9726103853978119,0.9459490341617628,0.941034801248504,0.9454370830436347,0.9256306592860919,0.9666118957569476,0.9977806216433297,0.9653990758224491,0.9709683772193783,0.9731199100800221,0.9388031947149105,0.9742070955511606,0.9268215120948826,0.9989505607882537,0.978845897511001,0.9951106012000515,0.9561960959078084,0.9986068368261827,0.9304765213282289,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,a,0.8386021955756103,1.0,0.847094060441188,0.9453580267974837,0.8790007990712866,0.9056120675883662,0.9110969721760066,0.8757298822114089,0.9097281256534999,0.8500443107519586,0.9427999874895977,0.914281234307603,0.9896178991968199,0.9096142226884066,0.971513629899371,0.9188197347671974,0.9504740767905666,0.9232960188179906,0.9619245904836313,0.9425156827435197,1.0,0.9350878071371158,0.9795567760693175,0.940698130583478,0.9588665330179568,0.9457051197336132,0.971588385685892,0.9713132026950725,0.9976790750642538,0.9587639708160789,0.9812934529507685,0.9638582538396505,0.9614249716216241,0.9691393596360939,0.9748183998582154,0.9976074016180257,0.9920409310928265,0.983944782373163,0.9767149523224887,0.9867640447468742,0.9597190801420054,0.991598528707753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,a,0.9078510099823823,0.9866840533967931,0.8676381441944684,0.9067204325233705,0.8685504603001494,0.8024755420471886,0.8876356097095807,0.7309165958196358,0.9101965336910679,0.6645943835229877,0.951119463128027,0.7948006067980796,0.8545928607414479,0.8346151703114693,0.8450633663416469,0.8683009114552909,0.8736820186314176,0.8694112476926036,0.9816987546705831,0.8498987172044151,0.866074625811858,0.8984812074131457,0.8635793115146346,0.9222233505822638,0.8941262539160042,0.9150276887571603,0.9956605033582628,0.9116905689271213,0.8878818851279183,0.9495555060275396,0.8839449243212939,0.965953343410687,0.9105748076702908,0.9577499761846133,1.0,0.9713125243770704,0.9181217216606755,0.9956631731441523,0.914894965151536,1.0,0.9399815131690541,0.9898839426777122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,a,0.5470035283040343,0.9914590548074528,0.5846204178485573,0.840091656014416,0.6683092422251423,0.7187664419616612,0.7454464873888136,0.6231481462775038,0.7480273080188236,0.5399691010173922,0.8070693076965905,0.7470675164608418,0.9776955853580064,0.7470858434307242,0.9258680460606025,0.7752442946603484,0.8598318278546325,0.7840655318568434,0.8470869935607589,0.8339500527056717,1.0,0.8253495568865779,0.9440929977379634,0.8425165883128576,0.875917058495152,0.8504500978737155,0.8689573913313399,0.9198302335741045,0.9965539787158668,0.8951104702604267,0.9452976147363971,0.9113809713332519,0.8792652766301715,0.9223184684771789,0.8785347092782916,1.0,0.9575987627039393,0.9699105788176593,0.912862875550543,0.9799514494035654,0.862730385541492,0.9917646005100573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,a,0.9727742481800788,0.9711975703193159,0.9484992962770458,0.9194459537114383,0.9451751768944342,0.8672854311558426,0.9524476562427526,0.8272161366572867,0.9678176104293841,0.7866389853959488,0.9916001769237053,0.8971436481659556,0.9082382554551701,0.901046036887979,0.9086359825385562,0.9067723367213707,0.9312384272091438,0.9051945689530629,1.0,0.9346448159217051,0.9014073648500224,0.9363906214026103,0.9146222434815674,0.9367757893645996,0.9396893171460091,0.9368686993302485,0.997886354349433,0.9685236010881697,0.9071700844386487,0.9654186895712988,0.9204122527681706,0.9662201656485992,0.9430723390450461,0.9676882622211914,0.9875784139749912,1.0,0.9233514342987912,0.9943422765698253,0.9332576847294145,0.9932124675644673,0.9528021521214227,0.9953293173312651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
