sequence_id,target,x_Left_hand_0,y_Left_hand_0,x_Left_hand_1,y_Left_hand_1,x_Left_hand_2,y_Left_hand_2,x_Left_hand_3,y_Left_hand_3,x_Left_hand_4,y_Left_hand_4,x_Left_hand_5,y_Left_hand_5,x_Left_hand_6,y_Left_hand_6,x_Left_hand_7,y_Left_hand_7,x_Left_hand_8,y_Left_hand_8,x_Left_hand_9,y_Left_hand_9,x_Left_hand_10,y_Left_hand_10,x_Left_hand_11,y_Left_hand_11,x_Left_hand_12,y_Left_hand_12,x_Left_hand_13,y_Left_hand_13,x_Left_hand_14,y_Left_hand_14,x_Left_hand_15,y_Left_hand_15,x_Left_hand_16,y_Left_hand_16,x_Left_hand_17,y_Left_hand_17,x_Left_hand_18,y_Left_hand_18,x_Left_hand_19,y_Left_hand_19,x_Left_hand_20,y_Left_hand_20,x_Right_hand_0,y_Right_hand_0,x_Right_hand_1,y_Right_hand_1,x_Right_hand_2,y_Right_hand_2,x_Right_hand_3,y_Right_hand_3,x_Right_hand_4,y_Right_hand_4,x_Right_hand_5,y_Right_hand_5,x_Right_hand_6,y_Right_hand_6,x_Right_hand_7,y_Right_hand_7,x_Right_hand_8,y_Right_hand_8,x_Right_hand_9,y_Right_hand_9,x_Right_hand_10,y_Right_hand_10,x_Right_hand_11,y_Right_hand_11,x_Right_hand_12,y_Right_hand_12,x_Right_hand_13,y_Right_hand_13,x_Right_hand_14,y_Right_hand_14,x_Right_hand_15,y_Right_hand_15,x_Right_hand_16,y_Right_hand_16,x_Right_hand_17,y_Right_hand_17,x_Right_hand_18,y_Right_hand_18,x_Right_hand_19,y_Right_hand_19,x_Right_hand_20,y_Right_hand_20
1,o,0.32811370491981506,0.4958936274051666,0.3566066026687622,0.4846368730068207,0.376604825258255,0.4697536528110504,0.3915739357471466,0.45920732617378235,0.4020198881626129,0.44322720170021057,0.35945916175842285,0.4230617582798004,0.3806779086589813,0.4124680459499359,0.3901272714138031,0.4273395240306854,0.3928300142288208,0.44317877292633057,0.35509443283081055,0.4179895520210266,0.3627254068851471,0.3825787901878357,0.3690153658390045,0.3595709800720215,0.37155255675315857,0.339654803276062,0.34901389479637146,0.41819870471954346,0.3510003387928009,0.3826570510864258,0.3557635247707367,0.3594380021095276,0.3590964674949646,0.339927613735199,0.34307003021240234,0.42447489500045776,0.3419106900691986,0.3981267511844635,0.3445075750350952,0.38078129291534424,0.34719669818878174,0.3651249408721924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,e,0.8042985200881958,0.5839402079582214,0.7507368326187134,0.5669270157814026,0.7145747542381287,0.5143733024597168,0.7168777585029602,0.4703085720539093,0.7495399117469788,0.4742492437362671,0.7473303079605103,0.4300774931907654,0.7552180886268616,0.3676338195800781,0.7451317310333252,0.37278538942337036,0.7402652502059937,0.4062308073043823,0.783416211605072,0.42893561720848083,0.7992444038391113,0.3538500666618347,0.7824252843856812,0.36272385716438293,0.7713258862495422,0.4004913866519928,0.8158594965934753,0.4390636682510376,0.8312211036682129,0.375413179397583,0.8149136900901794,0.3794572949409485,0.804779052734375,0.40990325808525085,0.8490936160087585,0.4585985839366913,0.8619418144226074,0.4078955054283142,0.8514424562454224,0.4032573997974396,0.8407173752784729,0.4227474331855774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,y,0.2773246467113495,0.5175381302833557,0.30923184752464294,0.49264538288116455,0.3197680413722992,0.4599898159503937,0.3142842948436737,0.4284983277320862,0.3122187852859497,0.4020913541316986,0.3171335458755493,0.42590397596359253,0.33471524715423584,0.394281268119812,0.3439735770225525,0.375610888004303,0.35023796558380127,0.3599329888820648,0.29348981380462646,0.42402663826942444,0.2903946340084076,0.3823900818824768,0.28626424074172974,0.35570916533470154,0.28049999475479126,0.3344483971595764,0.2711544930934906,0.43137338757514954,0.27503716945648193,0.41099321842193604,0.28606510162353516,0.43670642375946045,0.2919241786003113,0.4567670524120331,0.2500063180923462,0.44314372539520264,0.2564255893230438,0.42466944456100464,0.2685663104057312,0.43823087215423584,0.2777516841888428,0.4522039592266083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,h,0.4645870625972748,0.46585386991500854,0.4470629096031189,0.4248971939086914,0.4519042670726776,0.38795432448387146,0.47044533491134644,0.36697888374328613,0.48695600032806396,0.3599100112915039,0.4540550112724304,0.36947229504585266,0.4621024429798126,0.32271239161491394,0.4683374762535095,0.2952149510383606,0.4748292863368988,0.2748281955718994,0.47564417123794556,0.3737729489803314,0.49015796184539795,0.3234827220439911,0.5017758011817932,0.29400432109832764,0.5136145353317261,0.2729540169239044,0.4971185028553009,0.3849314749240875,0.5106304287910461,0.3568142354488373,0.5044273138046265,0.3685957193374634,0.49786925315856934,0.3827144503593445,0.5157809853553772,0.3982052505016327,0.5209107398986816,0.37773704528808594,0.5154629349708557,0.38639959692955017,0.5108859539031982,0.39776095747947693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,z,0.20141743123531342,0.40265440940856934,0.23028427362442017,0.3836957812309265,0.23856990039348602,0.3557913601398468,0.22296559810638428,0.329582154750824,0.19729095697402954,0.31264403462409973,0.1956242024898529,0.33445554971694946,0.17936445772647858,0.3218463361263275,0.16113413870334625,0.3236440420150757,0.14075718820095062,0.32324516773223877,0.17046841979026794,0.3404282331466675,0.1495145857334137,0.33095213770866394,0.13116732239723206,0.3305697739124298,0.11502966284751892,0.3303375840187073,0.15286312997341156,0.34766465425491333,0.12949849665164948,0.3409827947616577,0.11142782866954803,0.3396317660808563,0.0966729074716568,0.33688199520111084,0.1390824019908905,0.3581341803073883,0.11700569093227386,0.3481282591819763,0.09998821467161179,0.3453321158885956,0.08552495390176773,0.34066325426101685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,l,0.299356073141098,0.5790057182312012,0.322249174118042,0.5708106160163879,0.3491307497024536,0.5509253144264221,0.3718941807746887,0.5434343218803406,0.39163070917129517,0.5467017889022827,0.33636677265167236,0.5080977082252502,0.3457033634185791,0.4774949550628662,0.34938958287239075,0.4565393924713135,0.3517443835735321,0.4389958381652832,0.31667089462280273,0.5032331943511963,0.3385074734687805,0.5020909905433655,0.3391207754611969,0.5270463228225708,0.33521005511283875,0.5433836579322815,0.29846757650375366,0.506056010723114,0.32067275047302246,0.519224226474762,0.3200567662715912,0.5422090291976929,0.31566449999809265,0.5542854070663452,0.28187838196754456,0.514454185962677,0.3031124174594879,0.5236369967460632,0.31229084730148315,0.5417339205741882,0.31658312678337097,0.5529376268386841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,m,0.6948164701461792,0.5080295205116272,0.6484541893005371,0.5170981287956238,0.6178143620491028,0.548583984375,0.6067484617233276,0.583183228969574,0.6116620898246765,0.6108976006507874,0.6035048365592957,0.5641029477119446,0.5818237066268921,0.6133903861045837,0.5721060037612915,0.6411705613136292,0.5634171962738037,0.6635967493057251,0.6229097247123718,0.574515163898468,0.6117273569107056,0.635042667388916,0.6075698137283325,0.6682883501052856,0.6028632521629333,0.6917183995246887,0.6476338505744934,0.5817587375640869,0.6416049599647522,0.634107232093811,0.6342065334320068,0.6648874878883362,0.6287818551063538,0.6872678399085999,0.6738651990890503,0.5838271379470825,0.6728389263153076,0.6013653874397278,0.6746672987937927,0.5987160205841064,0.676818311214447,0.5946061015129089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,n,0.28819137811660767,0.4183233082294464,0.3224033713340759,0.4342968463897705,0.3430832326412201,0.46859145164489746,0.3417874574661255,0.49972400069236755,0.3348853290081024,0.5230000019073486,0.3503175377845764,0.46886035799980164,0.36892569065093994,0.5122779607772827,0.38259026408195496,0.5360332727432251,0.39319339394569397,0.554905891418457,0.3272671103477478,0.4697847366333008,0.3309549391269684,0.5251785516738892,0.3331816494464874,0.5538065433502197,0.33377790451049805,0.5767732858657837,0.3018537759780884,0.4700027406215668,0.3013540804386139,0.5278686881065369,0.30629098415374756,0.5189910531044006,0.3085905909538269,0.5026374459266663,0.2776052951812744,0.47043126821517944,0.281639963388443,0.516364574432373,0.2886236011981964,0.5093223452568054,0.2905257046222687,0.49325430393218994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,i,0.6244965195655823,0.6242263317108154,0.6794825196266174,0.5752280950546265,0.6892923712730408,0.5264824628829956,0.6640851497650146,0.4998054504394531,0.6258101463317871,0.48781266808509827,0.6976175904273987,0.48075953125953674,0.6636122465133667,0.47359395027160645,0.6505683660507202,0.498160719871521,0.6490540504455566,0.5182726383209229,0.6601032614707947,0.4748762249946594,0.6242743730545044,0.48318836092948914,0.6101588010787964,0.5147348046302795,0.6118350028991699,0.533756673336029,0.6164119243621826,0.4815908670425415,0.590373158454895,0.4853098392486572,0.5833331942558289,0.5169461369514465,0.5867763757705688,0.5376526713371277,0.571321427822113,0.49629050493240356,0.5530426502227783,0.4500488340854645,0.5414024591445923,0.423653781414032,0.535153865814209,0.4002915322780609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,x,0.29577115178108215,0.5300919413566589,0.3349686861038208,0.5053112506866455,0.38879305124282837,0.5038788914680481,0.4342958331108093,0.51937335729599,0.4690888524055481,0.5328439474105835,0.40293174982070923,0.4421398639678955,0.44132745265960693,0.40940913558006287,0.4647005796432495,0.39615461230278015,0.4812479317188263,0.38672059774398804,0.4020092785358429,0.4533873200416565,0.449828177690506,0.5004441142082214,0.43489784002304077,0.5186892747879028,0.4208604097366333,0.5151508450508118,0.39527976512908936,0.476137638092041,0.4339020252227783,0.5290478467941284,0.4150679111480713,0.5403544306755066,0.4010176658630371,0.5304734706878662,0.3895617127418518,0.5022127628326416,0.4156361520290375,0.5473036170005798,0.3982570171356201,0.5547603368759155,0.3847229778766632,0.5433413982391357,0.6257328987121582,0.5430430173873901,0.5615585446357727,0.5377984642982483,0.5227712392807007,0.521862268447876,0.49119359254837036,0.5160791277885437,0.4617443084716797,0.5179177522659302,0.5293312072753906,0.4410310387611389,0.48162123560905457,0.41335245966911316,0.4560418128967285,0.3924062252044678,0.4358876943588257,0.37117284536361694,0.5438149571418762,0.43841788172721863,0.4811552166938782,0.4720574617385864,0.4989814758300781,0.504510760307312,0.521719753742218,0.5051836371421814,0.556222140789032,0.4520028233528137,0.49802252650260925,0.4923320710659027,0.518557071685791,0.5153408050537109,0.5394604206085205,0.5110129714012146,0.565192461013794,0.4735059440135956,0.5197182893753052,0.5027205944061279,0.5360549688339233,0.5177996754646301,0.5561487078666687,0.5139487981796265
