sequence_id,target,x_Left_hand_0,y_Left_hand_0,x_Left_hand_1,y_Left_hand_1,x_Left_hand_2,y_Left_hand_2,x_Left_hand_3,y_Left_hand_3,x_Left_hand_4,y_Left_hand_4,x_Left_hand_5,y_Left_hand_5,x_Left_hand_6,y_Left_hand_6,x_Left_hand_7,y_Left_hand_7,x_Left_hand_8,y_Left_hand_8,x_Left_hand_9,y_Left_hand_9,x_Left_hand_10,y_Left_hand_10,x_Left_hand_11,y_Left_hand_11,x_Left_hand_12,y_Left_hand_12,x_Left_hand_13,y_Left_hand_13,x_Left_hand_14,y_Left_hand_14,x_Left_hand_15,y_Left_hand_15,x_Left_hand_16,y_Left_hand_16,x_Left_hand_17,y_Left_hand_17,x_Left_hand_18,y_Left_hand_18,x_Left_hand_19,y_Left_hand_19,x_Left_hand_20,y_Left_hand_20,x_Right_hand_0,y_Right_hand_0,x_Right_hand_1,y_Right_hand_1,x_Right_hand_2,y_Right_hand_2,x_Right_hand_3,y_Right_hand_3,x_Right_hand_4,y_Right_hand_4,x_Right_hand_5,y_Right_hand_5,x_Right_hand_6,y_Right_hand_6,x_Right_hand_7,y_Right_hand_7,x_Right_hand_8,y_Right_hand_8,x_Right_hand_9,y_Right_hand_9,x_Right_hand_10,y_Right_hand_10,x_Right_hand_11,y_Right_hand_11,x_Right_hand_12,y_Right_hand_12,x_Right_hand_13,y_Right_hand_13,x_Right_hand_14,y_Right_hand_14,x_Right_hand_15,y_Right_hand_15,x_Right_hand_16,y_Right_hand_16,x_Right_hand_17,y_Right_hand_17,x_Right_hand_18,y_Right_hand_18,x_Right_hand_19,y_Right_hand_19,x_Right_hand_20,y_Right_hand_20
148,q,1.0,1.0,0.8681818282507505,0.9141280345992684,0.8204779065394571,0.846904523031485,0.7744915045861586,0.8021244949987633,0.7306003080442699,0.7788629686440048,0.9524642604407122,0.7164723668711025,0.8121811759698206,0.6902441393734026,0.740282879994111,0.7235128739090789,0.7044138613446359,0.7583390816467306,0.9621825306284918,0.7239268341065325,0.7976027483042485,0.6929474929326358,0.7262963274095842,0.7342655533033958,0.6972618173521381,0.7711573987528133,0.9553731982400684,0.7518297595830847,0.7970645483780987,0.7202950701103757,0.7266573993245791,0.7479506480424034,0.6901446622103224,0.7770442703124987,0.9325895433641577,0.7913393257289609,0.808703877919183,0.7764225545042152,0.7528156026688991,0.7842595532887019,0.7148887382197945,0.7958837450214163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
182,i,0.8013429494124612,1.0,0.7959359351436721,0.9500294827024777,0.8028613116179651,0.8935342094304812,0.8212828130395848,0.8546492924846206,0.8323017992057183,0.8337832745763686,0.7993176071106634,0.8180850093080111,0.8379575985204896,0.8095723711179758,0.8394452170817102,0.8312877826738055,0.8300268984329249,0.8439208196052329,0.8227752010550549,0.804285518087279,0.8526285042437186,0.8214932375064443,0.8449808777110641,0.8518424720447006,0.8314531586097479,0.8702056447447836,0.8486760446168266,0.8123009685982585,0.8816788633642879,0.8152410170397514,0.8733142073921127,0.845798054836437,0.858580525338628,0.864959379645031,0.8827865368876682,0.8308861300675856,0.9429570049167917,0.7887501256430958,0.976856803323562,0.7601072054057334,1.0,0.7336100608043103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,a,0.7746692584011677,0.98101277944364,0.8055341994670213,0.9345251279651399,0.8734078170210334,0.883454088680862,0.9085787786424108,0.8436686296176326,0.9147012481623663,0.8072647643917586,0.8611422614193025,0.8829069008329496,0.9924507670010337,0.8898942929254658,0.9687713470699157,0.9074225193665153,0.9253510010233607,0.910228925825601,0.8539844184246479,0.9191990801998147,1.0,0.9307729827223121,0.9665836376575949,0.9440579792208095,0.9157876760362176,0.9417250666784355,0.8531589442761931,0.9579987268020248,0.9888864556656259,0.9654535757377928,0.9560492239081988,0.9743997899931136,0.9066973144574371,0.9738799771507178,0.8565355961985008,0.9951155912210127,0.963654949533254,0.9976206644444685,0.9456577462429157,1.0,0.9064056793920094,0.998050337534859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145,u,0.7167033399399275,1.0,0.8431782396248964,0.9455523356560185,0.9112340700525202,0.8471704953767565,0.9105360769544908,0.7469094882546041,0.8360495824229445,0.697818497331464,0.8947045733474235,0.7510308239603045,0.9499068608748344,0.6429747348332441,0.9808398746919837,0.5701175530964901,1.0,0.5155009024539313,0.7991180696131067,0.7477103543932555,0.8115505615998775,0.6777431663079242,0.8205224038066181,0.7567780166881415,0.8220721632513507,0.814909077229264,0.7048692964970519,0.760847559582277,0.7034598336650232,0.6965719265320098,0.7569746960320596,0.7781283404761425,0.7774594511648055,0.8451237369470995,0.6065198139300738,0.7788073766533837,0.5295003561375553,0.6902129453531557,0.48742076838731274,0.6337110589865843,0.4459402466363981,0.5724263665669033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,z,0.8442700898273627,1.0,0.9652696054472927,0.9529158808778728,1.0,0.8836147123346882,0.9345923259331343,0.818523644717871,0.8269733803326701,0.7764574963510781,0.8199869395393111,0.830626815209121,0.7518318842009962,0.799311589804927,0.6754168838465336,0.8037762270887673,0.5900039693556995,0.8027856151060926,0.714542863576274,0.8454600898241709,0.626711858817107,0.8219260238445574,0.5498066695794013,0.8209764159741363,0.48216335194756077,0.8203997678900794,0.6407477629042317,0.863431881363409,0.5428115467963927,0.8468373543021751,0.46706574670888573,0.843482048488473,0.40521837546232375,0.8366529394175344,0.582983862429814,0.8894331514546838,0.49044615745444065,0.8645832531508033,0.4191149617227316,0.8576389772952681,0.35849012704748956,0.8460437692993181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,a,0.7628174177293977,0.9879273482367371,0.8004842072022389,0.9330907009992973,0.8535234597931822,0.8891318733142334,0.8864251217955026,0.8540149903910139,0.8771531602757876,0.8201430816232569,0.9039759166413045,0.8961143720979651,0.989481336512564,0.9029729140298652,0.9622310945233785,0.9151379276278386,0.9307419657302124,0.9161901628587992,0.9177651526419727,0.9310683403016345,1.0,0.9369753036942869,0.9726103853978119,0.9459490341617628,0.941034801248504,0.9454370830436347,0.9256306592860919,0.9666118957569476,0.9977806216433297,0.9653990758224491,0.9709683772193783,0.9731199100800221,0.9388031947149105,0.9742070955511606,0.9268215120948826,0.9989505607882537,0.978845897511001,0.9951106012000515,0.9561960959078084,0.9986068368261827,0.9304765213282289,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,g,0.890555644185682,1.0,0.9532561189550339,0.9658801757459748,0.9657677176007405,0.9250609992825674,0.974316821446812,0.8961478146322233,0.9824658918076073,0.8698455793843688,0.9003164753195476,0.8601215282815537,0.9513700354132162,0.8187598371818207,0.9731621713341233,0.8260045182244894,0.9668864302328072,0.8386612127112649,0.8929184278381026,0.8590393757435734,0.978116751995869,0.831191958751127,0.9970568612683591,0.8629596771853427,0.984036007382545,0.8840534592359193,0.8967785360507894,0.8634050082199566,0.9873464835386608,0.8425186637542438,1.0,0.8808919903701933,0.9823007203280429,0.9068168105367537,0.9089575368366223,0.8728193100439565,0.9815612538150102,0.8617171779583088,0.9926053348696724,0.8917794304965895,0.9778340438149764,0.9152505836019119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,o,0.7098979275273278,0.9862124019728375,0.8090258902861933,1.0,0.8878605343182606,0.9908654443320634,0.9578879851663669,0.9970128173604299,1.0,0.9737203552594779,0.8449528236935547,0.8674365089021887,0.9437887340923055,0.8612094973860832,0.9871021382794999,0.901779339283617,0.998533655215357,0.9418974915355061,0.8284896420606275,0.8605226946453363,0.9512422559465317,0.8557612847948369,0.9934768290841847,0.9050920468823539,0.9969699826856153,0.9486976044235905,0.8215879436361756,0.8694816548413018,0.937263765931197,0.8657228027170878,0.9825833797391285,0.9127238221742279,0.9900751276182408,0.9524213902640787,0.8181986846376449,0.8941600273094528,0.9106018393837827,0.8887362660576118,0.9529769432783856,0.9147429852645561,0.9668225062668561,0.9413858617813841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,i,0.8956103314899727,1.0,0.8184654258441033,0.9207425321888716,0.7917400104949261,0.8506217839725824,0.8378895464236883,0.7991933530460763,0.8984546773382805,0.7800527937353195,0.7576150587057375,0.8058441042317773,0.8403023160412452,0.7303035309584172,0.8794775931690546,0.751199970187955,0.8806133846709456,0.7806733276775356,0.8228138263085631,0.8017868712376739,0.8930081133222986,0.7248401906933116,0.9233530102973794,0.751080745593584,0.9136108067473458,0.782463819286176,0.892275677088382,0.8072235009482541,0.94041262319575,0.7280731701737094,0.965471692942837,0.7524471702968256,0.9594156379307736,0.7815679838448906,0.9602970317682151,0.8208764269509378,0.9789815177233782,0.7328337221399482,0.9951738063657494,0.6883514505187273,1.0,0.6529632677397588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,p,0.6867668249820225,0.8595073023652343,0.7421347134472597,0.9186322088166984,0.7984784766799238,0.9472124954062647,0.8319235521416894,0.9703663159805449,0.8459945144532043,0.9947147866944597,0.8939414950205041,0.9051055182849261,0.9803251889679175,0.9276450430062891,0.9812906467963666,0.9723439469075793,0.9621247397258129,1.0,0.8878472539688206,0.894628547219135,1.0,0.920741235450692,0.9822364650455964,0.9657808568822709,0.9436630708101048,0.9794758603861564,0.8675832555601573,0.8920604260308194,0.9506083160613408,0.9251279736531615,0.9084956175207871,0.962990488178292,0.8664325487277202,0.9695994225656179,0.8354034069096552,0.8987885743575094,0.8921260945913793,0.9283673009368988,0.8653617272107564,0.9548225665105913,0.8305361751096731,0.9593454429402286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
