sequence_id,target
1,o
2,e
3,y
4,h
5,k
7,z
8,l
9,m
10,n
11,i
12,x
13,t
14,h
15,e
16,p
17,a
18,v
19,ñ
20,g
21,q
23,r
24,i
25,c
26,u
27,u
28,z
29,r
30,m
31,q
32,g
33,g
34,ñ
35,a
36,p
39,l
40,t
41,b
42,x
43,i
44,n
45,y
46,n
47,m
48,l
49,z
50,k
51,o
52,h
54,e
55,y
56,o
57,b
58,e
59,w
60,a
61,p
63,g
64,q
65,r
66,c
67,u
68,o
69,y
70,k
71,z
72,l
73,g
75,n
76,i
77,x
78,x
79,n
80,m
81,g
83,z
84,k
85,h
86,y
88,c
90,q
91,g
92,ñ
93,v
94,a
95,a
96,p
97,w
98,e
99,t
100,b
101,u
102,c
103,r
104,q
105,g
106,v
107,ñ
108,a
109,w
110,t
111,b
112,x
113,i
115,c
116,m
117,z
118,k
119,h
120,b
121,o
122,o
123,b
124,y
125,h
126,k
128,l
129,e
130,c
131,n
134,t
135,e
136,w
137,p
138,a
139,v
140,ñ
141,g
142,r
143,c
144,u
145,x
146,i
147,n
148,u
149,b
150,m
151,b
152,c
153,l
154,a
156,c
157,t
158,h
159,y
161,c
162,v
163,r
164,a
166,g
167,ñ
168,v
169,a
170,p
171,w
172,w
173,e
176,h
177,b
178,h
179,b
180,t
181,h
182,e
183,w
185,a
186,ñ
187,v
188,q
189,r
190,e
192,u
193,o
195,g
196,p
197,h
198,k
199,z
201,b
202,l
203,m
204,q
205,i
206,x
