sequence_id,target
1,o
2,e
3,y
4,h
5,z
6,l
7,m
8,n
9,i
10,x
11,t
12,e
13,p
14,a
15,v
16,ñ
17,g
18,q
19,g
21,c
22,u
23,u
24,r
25,q
26,g
27,g
28,ñ
29,a
30,p
31,w
32,e
33,t
34,b
36,i
37,n
39,l
42,h
43,e
44,y
45,o
46,b
47,e
48,w
49,a
52,g
53,q
54,r
55,c
56,u
58,y
59,k
60,z
62,g
63,m
64,n
65,i
66,x
67,x
68,n
69,m
70,g
71,l
72,z
73,k
74,h
75,y
76,o
78,r
79,q
80,g
81,ñ
82,v
83,a
84,a
85,p
86,w
87,e
88,t
89,b
91,c
92,r
94,g
95,v
97,a
99,t
100,b
101,x
102,i
103,n
104,c
105,m
106,z
107,k
108,h
109,b
110,o
111,o
113,y
114,h
115,k
116,z
117,l
119,c
120,n
121,i
122,b
123,t
124,e
125,w
126,p
127,a
128,v
129,ñ
131,r
132,c
133,u
134,x
137,m
138,b
139,c
140,l
141,a
142,k
143,h
145,u
146,c
147,r
148,q
149,g
150,ñ
151,v
152,a
153,p
154,w
155,e
156,t
158,h
159,b
160,h
161,b
163,h
164,e
165,w
166,p
167,a
168,ñ
169,v
170,q
171,c
172,u
173,o
174,y
175,h
176,k
177,z
179,b
180,l
181,m
182,i
183,x
