sequence_id,target
1,a
2,a
4,a
6,a
8,a
9,a
10,a
11,a
12,b
13,b
15,b
16,b
17,b
18,b
20,b
22,b
23,c
24,c
25,c
26,c
28,c
29,c
30,c
32,c
34,e
36,e
38,e
39,e
41,e
42,e
44,g
46,g
47,g
48,g
51,g
52,g
54,h
56,h
57,h
58,h
60,h
61,h
64,h
66,i
68,i
70,i
72,k
74,k
76,k
77,k
79,l
80,l
81,l
83,l
84,l
85,l
88,m
89,m
91,m
93,n
96,n
98,n
99,n
102,o
104,o
105,o
107,p
108,p
110,p
111,p
112,p
114,q
115,q
116,q
117,q
118,q
120,q
122,r
124,r
126,r
128,t
129,t
131,t
133,t
135,u
136,u
138,u
143,v
145,v
147,v
149,w
150,w
154,w
156,x
158,x
160,x
162,x
164,y
166,y
169,y
170,z
171,z
174,z
175,z
177,ñ
178,ñ
179,ñ
180,ñ
181,ñ
183,ñ
