sequence_id,target
2,e
3,y
4,h
5,
6,
7,z
8,l
9,m
10,
11,n
12,i
13,x
15,
16,e
17,p
18,a
19,v
20,ñ
21,g
22,q
23,g
24,r
25,
26,c
27,u
28,u
29,
30,r
31,
32,q
33,g
34,g
35,ñ
36,a
37,p
38,w
39,e
40,
41,t
42,b
45,n
46,
47,
48,m
49,l
50,z
51,k
52,
53,h
54,
55,e
56,y
57,o
58,b
59,e
60,w
61,a
62,p
63,v
64,g
65,q
66,r
68,u
69,o
71,k
73,l
74,g
76,n
77,i
78,x
79,x
80,n
81,m
82,g
83,l
84,z
85,k
86,h
87,y
88,o
89,c
90,r
92,g
93,ñ
94,v
96,a
97,p
99,e
100,t
101,b
102,u
103,c
104,r
105,q
106,g
107,v
108,ñ
109,a
110,w
111,t
113,x
114,i
116,c
117,m
118,z
119,k
120,h
121,b
122,o
123,o
124,b
125,y
126,h
127,k
128,z
129,l
130,e
131,c
132,n
133,i
134,b
135,t
136,e
137,w
138,p
139,a
140,v
141,ñ
142,g
143,r
144,c
145,u
146,x
147,i
148,n
149,
150,
151,m
152,b
153,c
154,l
155,a
157,
158,
159,h
160,y
162,c
163,
165,
166,q
168,ñ
169,v
170,a
172,w
173,
174,e
175,t
176,h
177,h
178,b
179,h
180,b
181,t
184,
186,w
187,p
188,a
191,q
192,
193,
194,c
195,u
196,o
197,y
198,
199,
200,h
201,k
202,z
203,a
204,b
206,m
207,
208,
209,i
210,x
