sequence_id,target
11,bathroom
11,bathroom
11,bathroom
11,bathroom
11,bathroom
11,bathroom
11,bathroom
11,bathroom
11,bathroom
11,bathroom
11,bathroom
11,bathroom
11,bathroom
11,bathroom
11,bathroom
11,bathroom
11,bathroom
11,bathroom
11,bathroom
11,bathroom
11,bathroom
27,cat
27,cat
27,cat
27,cat
27,cat
27,cat
27,cat
27,cat
27,cat
27,cat
27,cat
27,cat
27,cat
27,cat
27,cat
27,cat
27,cat
27,cat
27,cat
27,cat
27,cat
27,cat
27,cat
27,cat
32,dog
32,dog
32,dog
32,dog
45,eat food
45,eat food
45,eat food
45,eat food
65,father
65,father
65,father
65,father
65,father
65,father
65,father
65,father
65,father
65,father
65,father
65,father
65,father
65,father
65,father
65,father
65,father
65,father
65,father
65,father
65,father
65,father
65,father
65,father
75,fine
75,fine
75,fine
75,fine
75,fine
75,fine
75,fine
75,fine
75,fine
75,fine
75,fine
75,fine
88,finish
88,finish
88,finish
88,finish
88,finish
88,finish
88,finish
88,finish
88,finish
88,finish
88,finish
88,finish
88,finish
114,go to
114,go to
114,go to
114,go to
114,go to
114,go to
114,go to
114,go to
114,go to
114,go to
114,go to
114,go to
114,go to
114,go to
132,hello
132,hello
132,hello
132,hello
132,hello
132,hello
132,hello
132,hello
132,hello
132,hello
132,hello
132,hello
132,hello
132,hello
132,hello
132,hello
132,hello
132,hello
132,hello
132,hello
132,hello
132,hello
132,hello
132,hello
132,hello
132,hello
132,hello
132,hello
132,hello
132,hello
132,hello
132,hello
132,hello
132,hello
132,hello
132,hello
132,hello
132,hello
132,hello
132,hello
132,hello
132,hello
141,help
141,help
141,help
141,help
141,help
141,help
141,help
152,learn
152,learn
152,learn
152,learn
152,learn
152,learn
162,like
162,like
162,like
162,like
162,like
162,like
162,like
162,like
162,like
162,like
162,like
162,like
162,like
162,like
162,like
162,like
162,like
162,like
162,like
162,like
162,like
162,like
162,like
162,like
178,me
178,me
178,me
178,me
178,me
178,me
178,me
191,milk
191,milk
191,milk
191,milk
191,milk
191,milk
191,milk
191,milk
191,milk
191,milk
191,milk
191,milk
191,milk
191,milk
191,milk
191,milk
191,milk
191,milk
191,milk
191,milk
191,milk
191,milk
191,milk
191,milk
191,milk
191,milk
191,milk
191,milk
205,more
215,mother
215,mother
215,mother
215,mother
215,mother
215,mother
215,mother
215,mother
215,mother
215,mother
215,mother
215,mother
215,mother
215,mother
215,mother
215,mother
215,mother
215,mother
215,mother
215,mother
215,mother
215,mother
215,mother
215,mother
215,mother
215,mother
215,mother
215,mother
237,no
237,no
237,no
237,no
237,no
237,no
237,no
237,no
237,no
237,no
237,no
237,no
237,no
237,no
237,no
237,no
237,no
245,please
245,please
245,please
245,please
245,please
245,please
245,please
245,please
245,please
245,please
245,please
245,please
245,please
245,please
245,please
245,please
245,please
245,please
245,please
245,please
245,please
245,please
271,repeat
271,repeat
271,repeat
279,see you later
279,see you later
279,see you later
279,see you later
279,see you later
279,see you later
279,see you later
299,sign
299,sign
299,sign
299,sign
299,sign
299,sign
299,sign
299,sign
299,sign
299,sign
299,sign
299,sign
299,sign
299,sign
299,sign
299,sign
299,sign
299,sign
299,sign
299,sign
315,thank you
315,thank you
315,thank you
315,thank you
315,thank you
315,thank you
315,thank you
315,thank you
322,want
322,want
338,what
338,what
338,what
338,what
351,yes
351,yes
351,yes
351,yes
351,yes
351,yes
351,yes
351,yes
351,yes
351,yes
351,yes
351,yes
351,yes
351,yes
