sequence_id,target
2,bathroom
2,bathroom
2,bathroom
2,bathroom
2,bathroom
2,bathroom
2,bathroom
2,bathroom
2,bathroom
2,bathroom
2,bathroom
2,bathroom
2,bathroom
2,bathroom
2,bathroom
2,bathroom
2,bathroom
2,bathroom
2,bathroom
2,bathroom
2,bathroom
2,bathroom
2,bathroom
2,bathroom
2,bathroom
2,bathroom
2,bathroom
2,bathroom
2,bathroom
2,bathroom
2,bathroom
2,bathroom
2,bathroom
2,bathroom
2,bathroom
2,bathroom
2,bathroom
2,bathroom
2,bathroom
2,bathroom
2,bathroom
2,bathroom
2,bathroom
2,bathroom
2,bathroom
2,bathroom
2,bathroom
2,bathroom
2,bathroom
2,bathroom
2,bathroom
2,bathroom
2,bathroom
2,bathroom
2,bathroom
2,bathroom
2,bathroom
2,bathroom
2,bathroom
2,bathroom
6,cat
6,cat
6,cat
6,cat
6,cat
6,cat
6,cat
6,cat
6,cat
6,cat
6,cat
6,cat
6,cat
6,cat
6,cat
6,cat
6,cat
6,cat
6,cat
6,cat
6,cat
6,cat
6,cat
6,cat
6,cat
6,cat
6,cat
6,cat
6,cat
6,cat
6,cat
6,cat
6,cat
6,cat
6,cat
6,cat
6,cat
6,cat
6,cat
13,dog
13,dog
13,dog
13,dog
13,dog
13,dog
13,dog
13,dog
13,dog
13,dog
13,dog
13,dog
13,dog
13,dog
13,dog
13,dog
13,dog
13,dog
13,dog
13,dog
13,dog
13,dog
13,dog
13,dog
13,dog
13,dog
13,dog
13,dog
13,dog
13,dog
13,dog
13,dog
15,eat food
15,eat food
15,eat food
15,eat food
15,eat food
15,eat food
15,eat food
15,eat food
15,eat food
15,eat food
15,eat food
15,eat food
15,eat food
15,eat food
15,eat food
15,eat food
15,eat food
15,eat food
15,eat food
15,eat food
15,eat food
15,eat food
15,eat food
15,eat food
15,eat food
15,eat food
15,eat food
15,eat food
15,eat food
15,eat food
15,eat food
15,eat food
15,eat food
15,eat food
15,eat food
15,eat food
15,eat food
15,eat food
15,eat food
15,eat food
15,eat food
15,eat food
15,eat food
15,eat food
15,eat food
15,eat food
15,eat food
15,eat food
15,eat food
15,eat food
15,eat food
15,eat food
15,eat food
15,eat food
15,eat food
15,eat food
15,eat food
15,eat food
15,eat food
15,eat food
15,eat food
15,eat food
15,eat food
15,eat food
15,eat food
15,eat food
18,father
18,father
18,father
18,father
18,father
18,father
18,father
18,father
18,father
18,father
18,father
18,father
18,father
18,father
18,father
18,father
18,father
18,father
18,father
18,father
18,father
18,father
18,father
18,father
18,father
18,father
18,father
18,father
18,father
18,father
18,father
18,father
18,father
18,father
18,father
18,father
18,father
18,father
18,father
18,father
18,father
18,father
25,fine
25,fine
25,fine
25,fine
25,fine
25,fine
25,fine
25,fine
25,fine
25,fine
25,fine
25,fine
25,fine
25,fine
25,fine
25,fine
25,fine
25,fine
25,fine
25,fine
25,fine
25,fine
25,fine
25,fine
25,fine
25,fine
25,fine
25,fine
25,fine
25,fine
25,fine
25,fine
25,fine
25,fine
28,finish
28,finish
28,finish
28,finish
28,finish
28,finish
28,finish
28,finish
28,finish
28,finish
28,finish
28,finish
28,finish
28,finish
28,finish
28,finish
28,finish
28,finish
28,finish
28,finish
28,finish
28,finish
28,finish
28,finish
28,finish
28,finish
28,finish
28,finish
28,finish
28,finish
28,finish
28,finish
28,finish
28,finish
28,finish
28,finish
28,finish
28,finish
28,finish
28,finish
28,finish
28,finish
28,finish
28,finish
28,finish
28,finish
28,finish
28,finish
28,finish
28,finish
28,finish
28,finish
28,finish
28,finish
28,finish
28,finish
28,finish
28,finish
28,finish
28,finish
28,finish
28,finish
28,finish
28,finish
28,finish
28,finish
28,finish
28,finish
28,finish
28,finish
28,finish
28,finish
28,finish
28,finish
28,finish
28,finish
28,finish
28,finish
28,finish
28,finish
28,finish
28,finish
33,go to
33,go to
33,go to
33,go to
33,go to
33,go to
33,go to
33,go to
33,go to
33,go to
33,go to
33,go to
33,go to
33,go to
33,go to
33,go to
33,go to
33,go to
33,go to
33,go to
33,go to
33,go to
33,go to
33,go to
33,go to
33,go to
33,go to
39,hello
39,hello
39,hello
39,hello
39,hello
39,hello
39,hello
39,hello
39,hello
39,hello
39,hello
39,hello
39,hello
39,hello
39,hello
39,hello
39,hello
39,hello
39,hello
39,hello
39,hello
39,hello
39,hello
39,hello
39,hello
39,hello
39,hello
39,hello
39,hello
39,hello
39,hello
39,hello
39,hello
39,hello
39,hello
39,hello
39,hello
39,hello
39,hello
39,hello
39,hello
39,hello
39,hello
