sequence_id,target
2,bathroom
2,bathroom
2,bathroom
2,bathroom
2,bathroom
2,bathroom
2,bathroom
2,bathroom
2,bathroom
2,bathroom
2,bathroom
2,bathroom
2,bathroom
2,bathroom
2,bathroom
2,bathroom
2,bathroom
2,bathroom
2,bathroom
2,bathroom
2,bathroom
2,bathroom
2,bathroom
2,bathroom
2,bathroom
2,bathroom
2,bathroom
2,bathroom
2,bathroom
2,bathroom
3,bathroom
3,bathroom
3,bathroom
3,bathroom
3,bathroom
3,bathroom
3,bathroom
3,bathroom
3,bathroom
3,bathroom
3,bathroom
3,bathroom
3,bathroom
3,bathroom
3,bathroom
3,bathroom
3,bathroom
3,bathroom
3,bathroom
3,bathroom
3,bathroom
3,bathroom
3,bathroom
3,bathroom
3,bathroom
3,bathroom
3,bathroom
3,bathroom
3,bathroom
4,bathroom
4,bathroom
4,bathroom
4,bathroom
4,bathroom
4,bathroom
4,bathroom
4,bathroom
4,bathroom
4,bathroom
4,bathroom
4,bathroom
4,bathroom
4,bathroom
4,bathroom
4,bathroom
4,bathroom
4,bathroom
4,bathroom
4,bathroom
4,bathroom
4,bathroom
4,bathroom
4,bathroom
4,bathroom
4,bathroom
4,bathroom
4,bathroom
4,bathroom
4,bathroom
5,bathroom
5,bathroom
5,bathroom
5,bathroom
5,bathroom
5,bathroom
5,bathroom
5,bathroom
5,bathroom
5,bathroom
5,bathroom
5,bathroom
5,bathroom
5,bathroom
5,bathroom
5,bathroom
5,bathroom
5,bathroom
5,bathroom
5,bathroom
5,bathroom
5,bathroom
5,bathroom
5,bathroom
5,bathroom
5,bathroom
5,bathroom
5,bathroom
5,bathroom
5,bathroom
5,bathroom
6,cat
6,cat
6,cat
6,cat
6,cat
6,cat
6,cat
6,cat
6,cat
6,cat
6,cat
6,cat
6,cat
6,cat
6,cat
6,cat
6,cat
6,cat
6,cat
6,cat
6,cat
6,cat
8,cat
8,cat
8,cat
8,cat
8,cat
8,cat
8,cat
8,cat
8,cat
8,cat
8,cat
8,cat
8,cat
8,cat
8,cat
8,cat
8,cat
8,cat
8,cat
8,cat
8,cat
8,cat
8,cat
8,cat
8,cat
9,cat
9,cat
9,cat
9,cat
9,cat
9,cat
9,cat
9,cat
9,cat
9,cat
9,cat
9,cat
9,cat
9,cat
9,cat
9,cat
9,cat
9,cat
9,cat
9,cat
9,cat
9,cat
9,cat
9,cat
9,cat
9,cat
9,cat
9,cat
9,cat
9,cat
11,dog
11,dog
11,dog
11,dog
11,dog
11,dog
11,dog
11,dog
11,dog
11,dog
11,dog
11,dog
11,dog
11,dog
11,dog
11,dog
11,dog
11,dog
12,dog
12,dog
12,dog
12,dog
12,dog
12,dog
12,dog
12,dog
12,dog
12,dog
12,dog
12,dog
12,dog
12,dog
12,dog
13,dog
13,dog
13,dog
13,dog
13,dog
14,eat food
14,eat food
14,eat food
14,eat food
14,eat food
14,eat food
14,eat food
14,eat food
14,eat food
14,eat food
14,eat food
14,eat food
14,eat food
14,eat food
14,eat food
15,eat food
15,eat food
15,eat food
15,eat food
15,eat food
15,eat food
15,eat food
15,eat food
15,eat food
15,eat food
15,eat food
15,eat food
15,eat food
15,eat food
15,eat food
15,eat food
15,eat food
17,eat food
17,eat food
17,eat food
17,eat food
17,eat food
17,eat food
17,eat food
17,eat food
17,eat food
17,eat food
17,eat food
17,eat food
17,eat food
17,eat food
17,eat food
17,eat food
17,eat food
18,father
18,father
18,father
18,father
18,father
18,father
18,father
18,father
18,father
18,father
18,father
18,father
18,father
18,father
18,father
18,father
18,father
18,father
18,father
18,father
18,father
18,father
18,father
18,father
18,father
18,father
18,father
18,father
18,father
18,father
18,father
19,father
19,father
19,father
19,father
19,father
19,father
19,father
19,father
19,father
19,father
19,father
19,father
19,father
19,father
21,father
21,father
21,father
21,father
21,father
21,father
21,father
21,father
21,father
21,father
21,father
21,father
21,father
21,father
22,father
22,father
22,father
22,father
22,father
22,father
22,father
22,father
22,father
22,father
22,father
22,father
22,father
22,father
22,father
22,father
22,father
24,fine
24,fine
24,fine
24,fine
24,fine
24,fine
24,fine
24,fine
24,fine
24,fine
24,fine
24,fine
24,fine
24,fine
24,fine
24,fine
24,fine
24,fine
24,fine
24,fine
24,fine
24,fine
24,fine
24,fine
24,fine
24,fine
24,fine
24,fine
24,fine
24,fine
24,fine
25,fine
25,fine
25,fine
25,fine
25,fine
25,fine
25,fine
25,fine
25,fine
25,fine
25,fine
25,fine
25,fine
25,fine
25,fine
25,fine
25,fine
25,fine
25,fine
25,fine
