sequence_id,target
1,bathroom
1,bathroom
1,bathroom
1,bathroom
1,bathroom
1,bathroom
1,bathroom
1,bathroom
1,bathroom
1,bathroom
1,bathroom
1,bathroom
1,bathroom
1,bathroom
1,bathroom
1,bathroom
1,bathroom
1,bathroom
1,bathroom
1,bathroom
1,bathroom
1,bathroom
1,bathroom
1,bathroom
1,bathroom
1,bathroom
1,bathroom
1,bathroom
1,bathroom
1,bathroom
1,bathroom
1,bathroom
1,bathroom
1,bathroom
1,bathroom
1,bathroom
1,bathroom
2,bathroom
2,bathroom
2,bathroom
2,bathroom
2,bathroom
2,bathroom
2,bathroom
2,bathroom
2,bathroom
2,bathroom
2,bathroom
2,bathroom
2,bathroom
2,bathroom
2,bathroom
2,bathroom
2,bathroom
2,bathroom
2,bathroom
2,bathroom
2,bathroom
2,bathroom
2,bathroom
2,bathroom
2,bathroom
2,bathroom
2,bathroom
2,bathroom
2,bathroom
2,bathroom
2,bathroom
3,bathroom
3,bathroom
3,bathroom
3,bathroom
3,bathroom
3,bathroom
3,bathroom
3,bathroom
3,bathroom
3,bathroom
3,bathroom
3,bathroom
3,bathroom
3,bathroom
3,bathroom
3,bathroom
3,bathroom
3,bathroom
3,bathroom
3,bathroom
3,bathroom
3,bathroom
3,bathroom
3,bathroom
3,bathroom
3,bathroom
4,bathroom
4,bathroom
4,bathroom
4,bathroom
4,bathroom
4,bathroom
4,bathroom
4,bathroom
4,bathroom
4,bathroom
4,bathroom
4,bathroom
4,bathroom
4,bathroom
4,bathroom
4,bathroom
4,bathroom
4,bathroom
4,bathroom
4,bathroom
4,bathroom
4,bathroom
4,bathroom
4,bathroom
5,bathroom
5,bathroom
5,bathroom
5,bathroom
5,bathroom
5,bathroom
5,bathroom
5,bathroom
5,bathroom
5,bathroom
5,bathroom
5,bathroom
5,bathroom
5,bathroom
5,bathroom
5,bathroom
6,bathroom
6,bathroom
6,bathroom
6,bathroom
6,bathroom
6,bathroom
6,bathroom
6,bathroom
6,bathroom
6,bathroom
6,bathroom
6,bathroom
6,bathroom
6,bathroom
6,bathroom
6,bathroom
6,bathroom
6,bathroom
6,bathroom
6,bathroom
6,bathroom
6,bathroom
6,bathroom
6,bathroom
6,bathroom
6,bathroom
6,bathroom
6,bathroom
7,bathroom
7,bathroom
7,bathroom
7,bathroom
7,bathroom
7,bathroom
8,bathroom
8,bathroom
8,bathroom
8,bathroom
8,bathroom
8,bathroom
8,bathroom
8,bathroom
8,bathroom
8,bathroom
8,bathroom
8,bathroom
8,bathroom
8,bathroom
8,bathroom
8,bathroom
8,bathroom
8,bathroom
8,bathroom
8,bathroom
8,bathroom
8,bathroom
8,bathroom
8,bathroom
8,bathroom
8,bathroom
9,bathroom
9,bathroom
9,bathroom
9,bathroom
9,bathroom
9,bathroom
9,bathroom
9,bathroom
9,bathroom
9,bathroom
9,bathroom
9,bathroom
9,bathroom
9,bathroom
9,bathroom
9,bathroom
9,bathroom
9,bathroom
9,bathroom
9,bathroom
12,bathroom
12,bathroom
12,bathroom
12,bathroom
12,bathroom
12,bathroom
12,bathroom
12,bathroom
12,bathroom
12,bathroom
12,bathroom
12,bathroom
12,bathroom
12,bathroom
12,bathroom
12,bathroom
12,bathroom
12,bathroom
12,bathroom
12,bathroom
12,bathroom
12,bathroom
12,bathroom
12,bathroom
12,bathroom
12,bathroom
12,bathroom
12,bathroom
12,bathroom
12,bathroom
12,bathroom
13,bathroom
13,bathroom
13,bathroom
13,bathroom
13,bathroom
13,bathroom
13,bathroom
13,bathroom
13,bathroom
13,bathroom
13,bathroom
13,bathroom
13,bathroom
13,bathroom
13,bathroom
13,bathroom
13,bathroom
13,bathroom
13,bathroom
13,bathroom
13,bathroom
13,bathroom
13,bathroom
13,bathroom
13,bathroom
13,bathroom
13,bathroom
13,bathroom
13,bathroom
13,bathroom
13,bathroom
13,bathroom
13,bathroom
13,bathroom
13,bathroom
13,bathroom
14,bathroom
14,bathroom
14,bathroom
14,bathroom
14,bathroom
14,bathroom
14,bathroom
14,bathroom
14,bathroom
14,bathroom
14,bathroom
14,bathroom
14,bathroom
14,bathroom
14,bathroom
14,bathroom
14,bathroom
14,bathroom
14,bathroom
14,bathroom
14,bathroom
14,bathroom
14,bathroom
15,bathroom
15,bathroom
15,bathroom
15,bathroom
15,bathroom
15,bathroom
15,bathroom
15,bathroom
15,bathroom
15,bathroom
15,bathroom
15,bathroom
15,bathroom
15,bathroom
15,bathroom
15,bathroom
15,bathroom
15,bathroom
15,bathroom
15,bathroom
15,bathroom
15,bathroom
15,bathroom
15,bathroom
15,bathroom
15,bathroom
15,bathroom
15,bathroom
15,bathroom
15,bathroom
15,bathroom
15,bathroom
15,bathroom
15,bathroom
15,bathroom
15,bathroom
15,bathroom
15,bathroom
15,bathroom
15,bathroom
16,bathroom
16,bathroom
16,bathroom
16,bathroom
16,bathroom
16,bathroom
16,bathroom
16,bathroom
16,bathroom
16,bathroom
16,bathroom
17,bathroom
17,bathroom
17,bathroom
17,bathroom
17,bathroom
17,bathroom
17,bathroom
17,bathroom
17,bathroom
17,bathroom
17,bathroom
17,bathroom
17,bathroom
17,bathroom
17,bathroom
17,bathroom
17,bathroom
17,bathroom
17,bathroom
18,cat
18,cat
18,cat
18,cat
18,cat
18,cat
18,cat
18,cat
18,cat
18,cat
18,cat
18,cat
18,cat
18,cat
18,cat
18,cat
18,cat
18,cat
18,cat
18,cat
19,cat
19,cat
19,cat
19,cat
19,cat
19,cat
19,cat
19,cat
19,cat
20,cat
20,cat
20,cat
20,cat
20,cat
20,cat
20,cat
21,cat
21,cat
21,cat
21,cat
21,cat
21,cat
21,cat
21,cat
21,cat
21,cat
21,cat
21,cat
21,cat
21,cat
21,cat
21,cat
21,cat
21,cat
21,cat
22,cat
22,cat
22,cat
22,cat
22,cat
22,cat
22,cat
23,cat
23,cat
23,cat
23,cat
23,cat
23,cat
23,cat
23,cat
23,cat
23,cat
23,cat
23,cat
23,cat
23,cat
23,cat
23,cat
23,cat
24,cat
24,cat
24,cat
24,cat
24,cat
24,cat
24,cat
24,cat
24,cat
24,cat
24,cat
24,cat
26,cat
26,cat
26,cat
26,cat
26,cat
26,cat
26,cat
26,cat
26,cat
26,cat
26,cat
26,cat
26,cat
26,cat
26,cat
26,cat
26,cat
26,cat
26,cat
26,cat
26,cat
26,cat
26,cat
26,cat
26,cat
26,cat
26,cat
28,cat
28,cat
28,cat
28,cat
28,cat
28,cat
28,cat
28,cat
28,cat
28,cat
28,cat
28,cat
28,cat
28,cat
28,cat
28,cat
28,cat
28,cat
28,cat
28,cat
28,cat
28,cat
28,cat
28,cat
28,cat
28,cat
28,cat
28,cat
28,cat
28,cat
28,cat
28,cat
28,cat
28,cat
29,cat
29,cat
29,cat
29,cat
29,cat
29,cat
29,cat
29,cat
29,cat
29,cat
29,cat
29,cat
29,cat
29,cat
29,cat
29,cat
29,cat
29,cat
29,cat
29,cat
29,cat
29,cat
29,cat
29,cat
30,dog
30,dog
30,dog
30,dog
30,dog
30,dog
30,dog
30,dog
30,dog
30,dog
30,dog
30,dog
30,dog
30,dog
30,dog
30,dog
30,dog
30,dog
30,dog
30,dog
30,dog
